Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
19.0,9.923932921797116,18.365048460082146,18.55055224694822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.969842362622348,17.376443267603143,17.21727768710752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,50.60463116979813,53.82814011308918,53.868816773399125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,31.126611218836683,33.95109866300145,33.67463381855356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,67.31393450827136,55.7878735002416,55.834030740986925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,31.200307863598823,38.66054470880784,38.565877716552166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,11.758747252252157,7.053318489484248,7.172005753392129,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,47.622695094048716,43.33802026598611,43.33997662499513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.45031670349784,36.1520509406953,36.11063862777846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,33.028175902416294,31.21878426269352,30.913689160046566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,34.07128873882074,38.76650883264132,38.89106832921825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,51.49402821450494,53.58999322949151,53.40107060606775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,40.19751862209283,47.0683365297595,48.727767258749736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,67.36825178740068,19.961091713693442,19.926890715987614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.4836250926027423,5.022973489014615,4.93383589947279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
