Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
62.0,61.785199935221094,61.51513596599915,61.112730751086595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.14932481505076,48.28239925892981,48.41406978866389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,35.95712659836833,34.44986871927843,34.457125774452656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.12795302142212,23.200150300816293,23.14717999319306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.04252589212969,63.25126596238383,62.72315943289582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.037673949561137,9.318343245340243,9.645733449113402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.839342829415592,29.33758154530614,29.63040605884038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,65.20269460139983,63.47609466827012,63.51509294018548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.933986685144895,59.8078301062936,59.355131085326974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.7207802320555996,4.078255653155458,4.584534828781828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.96436008846781,68.67507240941067,68.24601436010353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.38927665797454,51.005713001521656,51.32154940067064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.85492420649865,60.380868819672685,61.23717180196021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.623110473186699,4.044742025027364,4.485355589327183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.793666073798306,47.68757574099716,47.8655498991013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.98004986010422,64.55464757189834,64.87848279343736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.67336404028121,42.8173307540674,42.820438576454215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.0202021123763,64.69617347000957,62.67447882379449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.627585977710064,7.16708966837806,7.011749990123108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
