Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
8.0,13.076037963738493,8.684496276733503,8.208684458884562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.26686396288125,63.28974675884355,63.204719948596065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.119531970533185,19.959565087889004,19.978757154063228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.037182222206166,30.15751105871589,29.20884016333045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.01009799518286,61.429636998188,60.938718726301424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.10632962662822,56.80422683787833,56.698373263582276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.07861743645971,11.051686038559321,11.411419595385995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.069384528462503,31.102665884641073,31.05886351951879,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.996999342023834,45.81474959282927,45.9165326834389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.027033639012025,54.64597756386503,54.89898287602802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.03671089626969,54.001439848441294,54.00834721273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.153965850341319,5.957040414967139,6.170115657343894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.978700263024756,20.949065414994777,20.42277981138582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.95311846133814,67.91334752422324,67.90296912445798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.9603691265992,13.708791368898027,13.853944010445053,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.93940498074356,67.8065047590182,67.53702227778074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.938554171616682,15.028203210607758,15.056612003150033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.01796136738365,53.99374294075824,53.99507242757798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.941243283696135,11.744439281786185,11.854047968292788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.049280013689845,24.610719961899463,24.60934129505829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.984482974518567,22.95022301358083,22.068501158916348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.10431364918721,25.281774403361386,24.879433852894106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.2551006184803715,3.521781287266928,4.167503969252957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.01724959362928,42.58444490761629,43.21192762803868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.961015520570854,34.295353000522915,34.158557697738054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.113590273296296,61.36575801910902,60.83336197135836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.50344722491333,69.30460213398192,68.7580940778993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.065129533763695,56.762392584936435,56.18111309944706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.15492951650189,31.035313541803163,30.241502029843126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.037928044336572,5.5587845632584845,6.008195326762034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.11042572430494,56.85708358599729,56.721546209198316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.02057564896393,53.99800957974431,53.99715483711948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.92483944302218,67.89831815761399,68.44439496788806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.051877689095996,54.57160145798774,54.921727973336225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.247323419810352,3.5570873200338395,3.741275011643666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.09923433897089,56.66705629456862,56.18187788390106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.00087259023126,47.390930829083636,47.58733464300794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.935568154766457,17.066630006258357,17.096087005828355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.93396330946776,66.3050270622651,66.27901547625106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.052268877296912,13.96090580576274,14.288692027542751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.0074445602975428,0.9695072091818117,1.255051666134146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.36537476264967,52.326906536549494,52.138756992360165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.917799633852787,7.564820247195826,7.746001112882217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.06480284017381,54.96020390423551,54.97729263897678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.214156132161595,24.3937464292903,24.025869114747604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.90577781132167,53.167213548494374,53.07262388938651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.017190935656686,30.070193847913643,29.819157064086422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.988815283034622,15.028250158184964,15.011808881926356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.13627545765636,18.880613233180846,18.988744058053182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.174860970865748,19.692902385914817,19.938581579993244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.035674476872195,59.44086196600346,59.04746306690663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.885964943024929,16.346703714354778,16.380000521596124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.90162178956453,34.27095485716908,34.89055095704905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.908957790585704,11.654933208894086,11.849830240277518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.987265741003895,40.32447528854942,40.79747277083353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.946704720436784,49.36837815670163,49.90231884658515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.01738175262584,30.19138580698172,29.767036332473175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.64649368154865,69.07431768930432,69.35635521892127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.57132778492869,33.50627355525507,33.097246617573255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.898852628124466,49.46775621023388,50.7088626095521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.02891141766037,18.029102441057248,18.02318525295217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.89779033382925,41.6482641521291,41.909133866508355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.247753302325208,24.53286623795605,24.126301711597876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.38388341998959,62.894091145472004,63.696201829973404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.71388104899412,34.95008360042573,35.53930134480628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.9671094794372457,2.663133596703164,2.8838257606100837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.81325734917022,35.03750100893233,34.728137965652586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.931055910541914,45.60943219951108,45.959306605607225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.899796576532566,52.54832320762254,52.18888260750934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.9473242890767,34.38536020971331,34.328405816731646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.837050028588504,6.821696206829277,6.855376091245137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.99863929066647,40.3266163877479,40.51269485952158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.098339458651775,22.12048245950768,22.015576299274358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.860381741793246,9.062600836609214,9.221735345289488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.72393859878252,46.11351242653986,46.82290756529391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.925277652865121,15.99586392865942,16.014687677795365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.02690021108276,44.62017370487645,44.74453604915486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.874015589375821,14.89844973510831,15.148387984544087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.708626259773796,8.929335354212967,8.780110580250204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.71624384129968,36.54257573804158,36.19528162673928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.00627764346602,62.9026319751398,62.97678116314167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.91879933320261,50.397062286388206,50.98141845877992,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.946156118322282,14.920016535024374,15.07154284162233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.056115750930786,39.089903241279686,39.670786777587416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.863166556918365,43.67767815103255,43.89654443529162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.92461628111316,70.9679728767497,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.833753829012,35.15753520545552,35.09068014827705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.89081224577951,33.31690144199753,33.106642964146396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.819971773122608,6.56472713178374,6.609168265319192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.04259360454192,59.632673791428644,59.19658161217412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.915881891101165,41.582252440824874,41.50989075408544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.916415902543232,17.231228077262003,17.035506491209183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.0632627227509,59.628844955389134,59.65849334633449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.56763958060698,64.38727691869238,64.35920615453746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.003471098452366,59.36208654186048,59.116574653999145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.9640572939996,65.35959000935749,65.4498195964031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.138899170596073,18.68717799545164,18.877150197908136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.95249493936913,60.35445260563031,59.73978375123922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.11249759651031,56.79474829752377,56.57687830236247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.23212980641864,24.420092978723364,24.196955214313945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,68.62523848006224,2.6344318598583474,2.908235817448478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.09645254976617,30.480978000882164,30.09765572871551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.003107977504026,20.979341348262526,20.937502150933774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.85198983192439,70.08056938874407,69.9483663361122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.98811124756368,40.25490057403737,41.124500304329906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.9941159419054237,1.669804584511246,2.2261009070042816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.91221587658638,53.15721080114564,53.06869711616434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.126478368743479,11.1408390409316,11.975625281764076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.221471970106066,55.820609448811055,55.91387489966386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.947199555629988,11.731096291088614,11.906179581146121,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,3.791978173170177,0.8789483838218264,1.2671526646391458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.87320777850165,48.339423028063635,48.88633921269055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.83528588917963,35.20630339916833,35.15086344162505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.93985769793277,67.94644690194235,67.70962024078875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.95168317539236,52.398279936732436,52.18238269969431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.735874544260266,9.106342585703272,9.937122809756485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.8124627973025,61.91078274386579,61.14065008680172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.11160611292623,19.588231151097837,19.977837880093695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.945087542015127,12.667717871924014,12.96866347732835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.985808337843814,50.43581722082356,50.595054077611806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.06407243497995,54.855671936554316,54.91314322352851,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.560034357759964,24.535444482150098,23.98336739544111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.92367806976797,34.29969537594986,34.19598914006601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.90344611774277,50.311108621092345,50.86266119263922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.1208596796812,64.33137777457317,63.62532991448279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.123704386007105,58.524133364318374,58.152406206250916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.08095008646833,63.12840002505078,63.154138570839066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.87181386749529,41.61893268905547,42.05524923435399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.97152394661853,48.75910615310411,48.82232931091132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.899094148232265,40.70903411280076,40.68713462996368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.98320267808151,35.6540230575538,35.32513562006625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.529441367813593,9.213068567348264,9.721185413818919,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.87485275567199,35.19079658881517,35.29220816572162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.9606898821722,66.62738866821938,66.94603303552351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.736750067566284,9.02161752042014,8.81487558921564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.927688411391593,26.035535018156686,25.772530446456372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.917186370088345,42.93556652981355,44.3902113232304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.87764055542555,33.48184178145126,33.59130472531118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.87724445466199,69.19347139307982,68.41280120842224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.27702672579677,69.29001538132847,67.75468253458277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.033597820086705,54.02055627594865,54.01191758394373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.92914062672425,53.246072045270594,53.1224614909995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.30193637525836,55.81323549571135,55.89376761514437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.98409457104025,45.90040885008496,45.96267086563237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.946663639425974,15.063762864398479,15.122807897527744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.028096898233134,18.004354761397032,18.042101881308742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.86117546453773,35.95166767535449,35.74133462245821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.84119551851727,35.47476109679662,35.95592798519762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.09345068958771,61.14920694135168,60.87266323342787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.932770292338738,28.14231925094746,28.011048335447988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.15711433220502,18.93579597615212,18.98361217768057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.88836322112833,69.89551180216849,70.05706959288658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.13046003949682,56.89686439384492,56.92221810455062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.50994652628088,24.76461583244514,24.822126008762744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.01245309643176,12.968829101369806,12.976846939935784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.15293883051797,61.88002800933228,61.93673852243534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.992834859407335,11.758446550300347,12.344887978775276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,50.399652934372824,34.438284644928075,33.92770249388091,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.91646443163623,36.14444730437296,35.493802132736235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.32973854019515,61.54350838108175,62.97578256565873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.947842359597782,17.10440780856455,17.06775553638506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.27819494499816,64.1043753891015,64.37768206344366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.231328879806794,3.612172873709733,4.1584621266232595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
