Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
55.0,54.56714446592542,54.52089276815676,54.419876027154814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.216041773576734,34.376037525031535,34.6261999200934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.06043282219778,29.89695161101061,29.74967837986251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,18.091537046981745,17.29073365514381,17.15331390633305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.651209374335245,60.6576286546419,60.393143789537866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,57.15493371546336,55.647186541285215,55.637016174842465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,5.170917103185961,4.2848550687917575,4.2854263315811,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.879631750880319,5.721517996749278,5.153098088795551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.480632233225647,12.02581653475206,12.051717033596825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.38273724575667,54.170553542532744,54.09790817780708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.205262369944104,1.7507548881954702,6.1350713568313235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.486343123666183,7.524917597387842,7.576699395004723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.2444926417820943,4.775592630286814,5.337412134761525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.51755068467026,50.293953755629666,50.42463374285951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.122176156835934,10.29164360492204,11.105785381044821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.091786347184115,5.036331650261738,5.106820534624347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.1776771807009747,1.2547106949287739,1.3589707536194973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.241594385665067,25.043320417417732,24.938635819866537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.31088625471573,44.478803965205884,45.05375436695138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.720738941341539,2.7491507408613085,2.3752723746026088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.543060113008227,31.260546407426716,31.11114258503929,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.23092536912283,22.99686398476586,22.997376675361505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.85843578367561,38.968330912235054,39.7472773113718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.21286095509781,27.398103089874013,26.946287916226762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.502304904023536,30.090803653193813,29.07518228728891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.652192687889354,33.831522995821736,28.98534134490588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.276762846880075,31.176499681212796,30.604524615827057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
