Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
2.0,3.949148767244889,1.6152677001303626,1.6041203904226433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.816076687400585,29.909919501268295,29.81463071607358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.1414142449575,52.34229837576396,52.15579152191506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.171757656129207,13.438510215323669,13.29100524741455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.261637087058205,43.91062589723165,46.69733383502524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,59.5440103702996,62.88188356768083,61.005831007868515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,8.10554964811313,10.693887820270382,12.545735072575173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.37919723239168,65.57002987540763,65.5502282663171,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.38845793220126,69.84485160168781,69.9453040659018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.18240738942204,17.824408653448465,17.86487441012042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.3503888969727,40.95079492316491,41.113680355577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.65075541152451,62.590101053018046,62.57134767547635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.750064115491874,55.80558801030946,55.92278144739657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.58003218529312,32.402683977221294,32.20619669885695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,19.06414850191396,18.55778758918112,18.72791448930216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.903523640267636,41.300769625729004,40.855377398313834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.398867069503886,56.741005607666445,56.83596194842124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.479992148637464,56.34724417370143,56.72585414000255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.63716314989493,54.0092307570701,53.980265529344976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.535689349741467,9.028122448035784,9.041352251525717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.22814606910667,67.8562753021054,67.89518557048012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.190907086501,44.40739693842677,44.951128921562386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.328256514948173,20.19454026533745,20.104865226885053,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.99717718616273,66.59239632164406,66.95079456197956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.229345400894715,29.762519251462333,26.91530036175132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.83759475270993,52.37341033608782,52.62262833070784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.72506244540621,15.160893931423475,15.044328622225219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.85462659309379,48.351612602431835,48.35440481112451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.40603345588978,41.02890641050478,41.324941166158006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,40.41030524466469,36.50221940407142,36.24696443287417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.069294802541188,11.88212269464404,12.05821361014932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.084971731101465,22.476061752130523,22.134413873559694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.912222969586765,58.96345056657088,58.46192847190101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.195094941992977,13.22352651650572,13.14027004386395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.7532023614036,65.02940638291071,63.139560018273365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.816281448143929,13.160852429489035,13.874488209331531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.378165161848823,2.644112497339796,3.1330420836926804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.95721405281554,46.207281936158225,46.24797763426948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.559813198241606,28.054895516626274,28.04510263712377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.28921645207427,60.15980875526307,60.00197298671166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.909623845361033,27.689273228226334,27.806509367605543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.4153161889864,66.7320094255426,65.86184134827413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,35.54043765028564,37.91312432765435,38.47216386288991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,70.65842022020831,68.16883206942467,68.57618494809518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.50504132139781,45.248781462452094,45.891575019398246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.14634591871962,9.14813991356026,9.294963942101369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.43494196433574,26.980238635740342,26.77948492455934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.83193177304531,41.916405530946925,41.9949228968769,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.48084831568487,66.89520782592265,66.67939085220092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.949216541433947,8.750585151484671,8.393334694757133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.13857120305089,51.927281587545686,51.92708071354143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.64307015325544,50.31226549724885,50.66925212664244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
