Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
24.0,26.239625976234976,24.71513997283482,24.759327097418506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,52.062087812191336,39.955792602799676,40.14405704921138,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.877264765437605,27.460958755669598,27.251413336303315,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.2362520466993565,2.696536179346546,2.9335851819202285,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,12.41014176315701,4.163759237460997,4.115274309424452,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,3.2034039790798703,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,12.933258311551127,13.537787475712433,13.354178746444854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,6.8025557115258195,69.61687603875575,69.83901499884672,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,10.950279282558341,5.77579152547924,6.051839854889813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,19.93255728090674,25.134921127574692,25.072320536283883,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,56.838512749783995,61.66807204918826,61.069405614873816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,40.815843553080725,51.77228521291189,51.94833772240554,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,26.090985209685016,34.046526913229,33.987119474676895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.31569069229447,61.74251887794156,61.658332113638764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,58.39002502797245,61.82618469112643,61.82537508664714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,65.8483307649162,66.3551127612733,66.33069978333346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,51.05158839750273,41.15958200777578,41.1071798220621,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.43774946756702,25.558960326727835,25.260175631754716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,22.76875934559458,27.809165116952013,28.005332423094284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,44.91045315563098,49.948937390714335,49.993534203922806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,12.236037864515325,9.270725835647218,9.050321324803226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.024153606449834,14.915655857158818,14.911700595788743,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,36.55078109233838,38.889749158479006,38.89512953866525,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,68.3107556938421,1.0381385070015883,1.0381221639846947,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.85365138720328,56.92084687334794,56.91257054527807,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.6335465078312,48.219325975358245,48.35977883045744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,66.7393823155043,6.681744991999927,6.94223646472689,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,66.6615120924346,68.14343489630213,68.0684000724256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
