Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
16.0,14.140891348393906,16.1029427798093,16.053185805808557,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,19.203999780745033,16.069929896379683,16.01124465261938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,8.962612255905082,3.745547902247806,3.8665547455877234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,23.288931940318516,27.661697679456154,27.700290164972564,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,30.853704330180285,35.06573537244372,35.17183061170967,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,49.1130957549717,22.163296102763386,22.169504001283276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.83400153741937,53.51555318976731,53.19859006619845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,41.71443293556006,47.07528372025779,47.02927764851644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,23.003429257026614,19.92334773173725,20.015775389256685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,30.97868736199841,27.94838736795295,27.97727563944352,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,68.06263602586249,64.99481162028144,64.9338217162344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.773478251927505,13.90863055845887,13.786537076398652,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.92563620468499,50.20329222235275,50.255093807837795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,60.66158773995462,57.036092461781394,56.93235430072093,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,7.887278146022692,9.68995543421047,9.880255280001624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,15.918938009373099,16.654304863699505,16.669490439031232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,0.9904659031987147,3.7216435042150846,3.877944445336051,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,31.03060070902331,36.87109529151313,36.90780755315069,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,53.87016620419682,55.80695600095701,55.93378725747188,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.13265526313311,43.768479486148884,44.06608462284462,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,27.87149388023653,25.083378349436785,24.978448600354117,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,20.957126177557644,59.640509641068725,59.63641670814648,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.47609724283067,16.00702551967356,15.936094455318814,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.665936595707564,19.935381779120103,19.96966734626197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
