Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
11.0,11.219460067216952,11.119751043102417,11.28668513532237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.15059564859463,56.81015572686342,56.37576568212216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.99721102942818,54.82348780035072,54.906106239541444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.946705766560182,7.133382084526151,7.676252441795497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.389706190189004,15.114007096835225,14.983156274533664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.652558996421863,21.947239979476283,21.967859677338794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.69167576212541,37.03806705887384,36.78177805919424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.25253613769017,33.422061906058566,33.443841505474055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.29310595787496,54.38563210337171,55.96484158566611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.61065386296433,65.0217151067838,64.83496477287574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.885618164428287,14.958777341344598,15.042083078723797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.007011412937306,11.590987065275897,11.80236100895839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.15508684049438,45.85941613118557,46.02652809227236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.261599188369736,48.363092077380344,49.256142428799976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.97857973734064,66.44969091943794,65.63433663941628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.930463852188418,10.304225795649296,11.079475466527533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.01306013459293,36.94153786283479,36.07599060651392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.555415500898892,13.868589260855705,13.945713671898563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.711264080894539,6.941518026005512,7.745566950051421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.01003351798558,46.34923646871191,46.4204535582809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.13812260146626,66.50794073126,66.4156629701931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.7725402898616,58.68007679573385,58.56243977378223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.686827662204985,10.507067354940759,10.502915076026836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.38921527650304,67.78863859626989,69.20021745436594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
