Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
1.0,0.2438901509993765,0.8850575327291318,1.5396660656467056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.5676904245001,67.80445405257669,66.96618763982488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,32.35594762197344,33.723482746003164,33.051806845554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.75875671555001,26.601526845485957,26.596838074367234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.292368082149586,27.6491234290147,26.710713576056587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.46112312380497,64.55684671133633,64.07870271994676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.489979586555457,26.34393218195507,26.239761264784267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.36063546798585,36.87288783144043,39.04757913244732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.457312576661614,49.23560128931143,49.6368870263587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.312123489579879,11.702467022123747,11.506579917580869,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.09369590513729094,70.80379866909988,70.50061410325284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.944490402332587,0.6746527362460221,0.7940788524622762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.168601977253935,45.34132989391416,45.235275749484245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.59155997463354,56.9187429630703,56.96656938251454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,70.25877125686924,69.62653177027622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.668469949406103,6.38771089408508,6.750256463280648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.30566401798305,38.16462497587113,38.56460410997397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
