Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
21.0,20.528455167512114,21.10471615427668,21.0735599695336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.600603735818495,59.96484005819447,60.89966098675001,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.415285622036986,21.8010724177472,20.985331246496457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,34.24012597999747,21.769048278146858,30.82032552106252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.69987105996622,42.16615869578102,42.27077736768785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,15.922209392158178,17.087642031151265,17.074208287335253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.22639276783549,53.17185115819749,53.09243447669554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.612978311173034,27.058774428906286,27.139400192958583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.9168889127091,38.14397987251973,38.058252683632894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,38.97369786929674,31.562913303813595,30.901169621935797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,4.054461004779499,0.0,0.971040319804269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,43.862807815232415,36.865912855904845,37.754485762181496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.31327563718359,46.89514146025739,47.66593489607889,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,61.05377834001685,62.784205704777555,62.64153088339026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.164044611495942,27.708692156197888,27.657214328617673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.9331909351111833,1.0006982804603404,1.9257196271034278,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.3106952340652,58.44796847477981,57.33292685423228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.42075124514602,68.60623278744427,68.49369222078613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,8.868967504659835,0.8411937300362619,2.024022579038044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.2567202327083,49.19277754465936,49.53071640944741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.31557846105645,58.67727618459025,58.459466317360864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.11045646159205,51.59104036361194,51.70641022349949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,58.307834922468174,55.64954758549725,55.9086182150528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.83750759642075,69.11348531895689,68.29791840486135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.10616522844938,48.231907317588536,48.551771739852065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,39.96948472979922,37.056924772086,37.082109116665535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,26.71099022520116,29.68585446326056,29.836181266065857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.45436043750418,40.299077058156485,40.8040717463742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
