Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
62.0,62.10774397260156,61.55740304742086,60.166794719091136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.034569787029346,13.917799191344534,13.981475620732313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.94121758947576,36.06128731804864,36.161379794944324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.000521970851363,18.004171976518133,18.01903912612534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.09433688604565,27.95930459596729,27.49917996077741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.969873378054324,21.990585806005683,21.687592527923933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.015316678001497,17.98530290824183,17.97463132099679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.052855413906627,28.884398635460318,28.951593076545635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.86413717021414,57.5958902500741,57.27689519052806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.002889006835396,47.63469277887804,48.632398200645845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.859692679236138,9.032376059628653,8.84136797496551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.97749224336274,23.173144026213137,23.033860248546333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.11838911620539,65.33525334259511,65.13076721385771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.02397647563384,8.070016382181151,8.06202071700615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.06870598455627,65.96284308935765,66.38564557367087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.968446861916895,36.77298155112538,37.665667274546415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.07430531129613,55.74562903717697,55.43131063714015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.074600972525523,23.702297098088472,23.35970065432772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.894100012354131,4.881547476632216,5.091888983286945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.11546873538425,12.346218420392919,12.520484925942895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.04608228222367,47.457785093229276,47.64322298369327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.02227070080257,9.735940876729037,9.532959538683953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.62311193505246,52.945309178736714,52.60937195322104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.97230186302572,57.602077217113326,57.061120883249735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.01287299591638,49.40408793968042,49.43944148071543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.97041085703556,48.7064159400623,48.81312640135562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.050744205553297,29.72696516535947,26.3624772029687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.027075834977644,54.00210548829277,53.996571441717556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.831460163659926,43.77507917251409,43.778529518061866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.948257473439604,52.441636490004214,52.267105229632634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.069934029083527,24.967177001383032,26.3298693011538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.9786243876518526,1.5704996218091436,1.8759696307761633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.581528238002702,10.652433448158968,11.036370804245758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.986399442229864,20.99735369213666,20.9114636512145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.0265719075694895,1.3905238129879829,1.6802382488913237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.81081599158522,67.66032985898492,67.105355646168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.764160678901064,28.590622794352907,30.71887462537429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.057587744287346,41.502428807934805,41.51264784916134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.936323897404877,16.09229742437371,16.0762409343187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.97071822422044,27.00330853983536,26.83631612361894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.98714017259651,50.516152113613494,50.52927388527532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.228754276429928,31.218757444877323,31.04144854384588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.972528215748767,17.999645932828525,17.987756464526928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.879987771307857,17.09193774226247,17.01309683024538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.98261016537032,44.50803679999483,44.673390695198336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.01265319841995,21.064306500572503,21.010930768301858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.94988150664369,56.46199108107907,56.12036466604038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.04521674902027,65.2598831853207,65.36497311441879,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.974997708578236,51.25159484509442,51.574566989270465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.040475883320735,9.062320191819119,9.22227634031356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.080428931935575,26.09952304463517,25.413917179280155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.087510252544494,24.000909503757484,23.391622123559937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.284762621098556,4.159921753916927,4.366522954779413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.031624230612366,33.2359413808754,31.686794952869256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.07765125373431,34.49986008362051,33.578917016189195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.92128656079384,42.61485496531995,42.74698472371529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.89867529096799,57.38615360687776,57.130531251510085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.01037026801451,47.54425969468799,47.69698237949884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.93443600561647,42.426896575415235,42.2983211406213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.980995362687267,26.33423550545943,26.16294542577409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.09142869282122,25.212066997046303,32.50787276845812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.053910555980366,58.672929536028924,57.11107585122022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.913333699857365,10.888661182388383,11.346293433237685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.02718761358838,67.71721136237711,67.90047926990424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.110848275702715,40.37686264964891,40.365081245900434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.988039238683353,23.063994069162774,22.21376481090266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.904187629458335,51.34842452196531,51.74617931165179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.909872373609217,6.024685102641402,7.0768586410390295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.08152886749244,61.55148751786838,61.424287472880934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.98542258350409,65.36251057193633,65.30252002473401,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.9416422468149,48.30079604702978,49.44559123993756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.035497708918506,36.15869448327431,35.43234194140022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.05203393892969,61.145174889792926,61.01262022676335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.049295461390983,26.533284705488544,26.516138147887332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.09199613653332,55.76759091729077,55.849433517416216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.872707439989226,13.742469634250225,13.742001501116949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.867942419459204,51.226739462040676,51.42125062104235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.011918733139261,10.417223606581286,10.376244815249988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.94071265585649,35.1559647411026,35.00019742033961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.76629912275724,33.401095656190975,32.84541262665554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.944950674438694,7.166702207588338,7.11485972548466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.992190073934573,18.885489676322727,18.949202256295017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.952015592835782,5.109028987268631,8.105801599513214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.85073183932234,46.61889392607736,47.16985531770942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.9605546107707,53.20124761316192,53.11184476001802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.940038928838064,21.875910347515088,21.691192014672872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.92030483781802,51.431503036097936,51.77192416683993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.9682926176606,68.94487683800118,69.00724783982709,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.08358428256933,67.73013147616096,67.0205793701397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.01196503788839,45.54740724391593,46.111361514997654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.980512601394096,19.74370134883372,19.907944333994546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.2272538917752955,1.7226840181245342,1.9864339709827363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.94930947235039,57.664501021419724,57.49157399128481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.039365369856675,53.98626448369242,53.99585312298047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.08154264169521,56.722536146166156,56.28639817155638,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.830742141321469,8.833505363201567,8.698266681749562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.04695671399001,54.008415469088426,54.035389867373055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.890668872732757,24.76597406074905,24.878906939565017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.86465814969638,42.97990667609898,45.64133275760239,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.833823574789422,11.609513868927085,11.910173273363217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.815408323129795,6.689459122699255,6.986619043548023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.100179057217668,14.094299587927459,14.07311241768672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.977504822734053,6.470388670496035,7.20068429590284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.918749061133816,38.971853437229356,39.16551936729442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.99083420654944,36.93022646590758,37.13019023241297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.012499787905284,10.176418422708823,10.11427574855793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.9201891765571,6.898786073812114,6.86728896242841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.768833661738334,43.84491161360564,46.72061958396027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.10301403621287,54.34917259585871,54.795887586330096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.06947221859937,37.0779430998963,37.092634035462424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.09857157524994,54.74652344558891,54.97321291077702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.969160021894083,25.835440477681413,25.017168078940347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.00757005391306,60.48398669143255,60.355863307022354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
