Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
42.0,37.90968197813833,41.90949812794042,41.82708308066167,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,15.931819489720406,17.335251167086874,17.152810763848766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,32.952232703401705,22.990803384829103,22.94742408285694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.612054559640306,55.92340515744357,55.95198855378584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,16.407708272299956,19.31738275800747,19.198244845985613,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.4824780300764293,2.8645733874011094,2.959191867163278,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,50.299599701749074,8.003330029220356,8.050938360629454,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,35.80271517946726,43.22786208399934,43.07777417803849,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,35.01428689635264,27.16455934747162,27.069809411658394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,14.735060997200833,10.39428158340164,10.814636914641909,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,45.36785884744077,41.212723086118494,40.95982954132966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,7.012680663146995,13.018365045558166,13.067572275941721,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,4.9732474504596516,2.272898130890247,2.3666541160064036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.36589001102826,62.406130570346704,62.10337656903007,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,44.634280040235154,11.603072343344943,11.891664617477593,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.90962119712232,67.88137038855763,67.834784687586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.663745933374088,20.16972565534087,20.0672744260577,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,56.005365946903495,54.74336497342205,54.817393544029784,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,32.92297527766636,37.00462808704276,36.925131844179965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.87482633653972,58.79904424210579,58.4466493692733,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,0.0,68.03210981132673,67.89450217146981,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.191800824995305,40.2099852292691,40.26484836606815,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.263093805623974,39.03117302777437,38.989968532140146,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,42.171582315408614,32.95839211758214,32.56935993653931,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,30.43298406501482,36.97668593265156,37.05697339854522,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,68.91816365437987,0.0,0.033142784570947215,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,71.0,67.79283404425826,67.89670494903197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,39.038065465405225,42.9951678274002,43.743831336918625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,5.05652783317687,11.034482162134905,11.105079611868996,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,32.332863322289555,36.13814084047378,35.92440914695552,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,31.378758904885796,34.36452705233856,34.132413491943346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,57.12417903953368,60.05521124369981,60.00223095517285,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,40.10723822222488,47.36814678650226,47.793418677492355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,71.0,66.08447150923072,66.00951223998672,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,7.951877515962931,14.065576732313996,14.108476270399915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.746798873220369,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.46789499132654,49.24952543172347,49.25493754405219,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,37.7102972372533,35.207687802563434,35.06764689799102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,16.785607414773946,19.133207357479822,19.04636943214262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,32.21553560301202,24.807179607793184,24.7129205115446,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.81322637446668,14.169065780491964,14.10782707057026,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,39.023970415894155,27.2227034968868,27.023882404605395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,34.15314987571872,37.84782541296173,37.960802917806646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,22.891902871797758,20.861701938899113,20.93542774415914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.086034367105704,31.949612679624234,31.773890757791253,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,12.726314571755683,14.967930822360358,14.970366481229041,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,31.382198683873355,29.14544673887799,28.999945980950805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
