Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
70.0,69.44671211512372,70.16901771689237,69.9316980853023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.74765487760183,55.242508304612265,54.78854386226822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.65792223757433,54.83009950857816,54.92972095763388,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.152864269219627,20.187965291782955,20.103528891487077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.11601022229989,30.69826143901043,30.33545424391182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.595719223823075,5.639181489329566,5.300441607045326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.07043618413974,58.61357889795073,58.67467576581671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.82302614952354,56.26148293562587,56.202977602039134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.164078443877551,7.115993673680924,7.262228609309073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.630875477718003,26.937732192643814,27.29861510253337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.791972293889863,18.284064127887014,18.145454716766633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.1583389596301,67.01499134100351,66.22610620949683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.881510150376094,58.50731603980053,57.640277699884095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.578983390213646,8.095105882702557,8.786700635648447,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.32235302618201,27.413174633181917,27.276382134865408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.99004814095048,58.619824993674655,58.294802331272635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.445864915835415,35.98333435223962,36.04925263575137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.206272673988746,21.647884861213868,21.313285014396644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.982513125401276,39.73422692371586,39.71383498734198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.683877473577695,52.64391007854433,52.84575272804667,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.98740067761741,54.1031410340842,54.080377889469894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.929737129686664,47.42489420690945,47.90111872474802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.412090382881765,43.787433050399024,43.84347244179303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.1249428285049774,2.863739947128417,3.0353147134835656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.677119144654714,8.612506328294497,8.851464209334749,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.9043172486585,46.80619599721138,43.07529382895302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.062393975041154,47.39945621953513,47.80235801555187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.216660084934524,39.101545533400206,39.05355635242424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.07854475129048,69.11500252163378,68.58166893817489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.947094335194485,19.81229457018895,19.810252170668893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.83364184593914,21.812822578158446,21.614904737460694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.892938112943554,15.164713731424397,15.0747846459807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.207370246526194,10.101862416772263,10.605288473157383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.955417341180095,55.84280502792758,55.86919505051019,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.741556752765323,14.361372326529764,14.84033034401808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.52900585351925,1.6844778477902875,1.606839992356279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.175327274631417,23.222919104661436,23.04729282046745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.872644000062934,52.19696474338595,52.103363783880376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.05467856708169,57.694953495200096,57.797930014328344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
