Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
14.0,18.161623700151974,13.947713638329642,13.965929793837937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,16.702824594030332,43.19544865150671,45.9681441164828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,18.9421739511766,27.711481356024812,27.11682427833027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,52.35980489892301,53.74033436995611,53.34628874290569,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,47.90437192922973,50.800177543742535,50.93627804057189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,13.07456631146569,14.843047644543669,14.944220974957279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,49.769586586331265,47.90864902216833,48.079384216693015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,7.9154215619164665,48.06907701684582,48.423057804551675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,16.909211059942642,21.59892130406528,21.27454032390046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,5.150418552342032,60.37247399629535,60.11902036190543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.268113240607118,14.872499865354891,15.26202146196914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,70.27478913282226,63.017676277500684,63.00054783398945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.656996298619863,15.392468449260415,15.38435246575644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,36.434354759087675,39.143189175688164,39.58270006024773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,45.05294025088149,47.25311842632007,47.808540366653695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,3.826725138476602,7.908367007228419,7.967575336999269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,12.902742015311269,6.914008953400091,6.579314932662565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,30.009270785624206,34.93212495012778,34.93875788985135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,62.71118658444131,55.76197607766708,55.907824668771596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,9.182910295088027,43.93448027915292,43.93487409408117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.867608687087223,16.653877659769858,16.72269179107198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,7.861301942333153,66.35679610395242,64.97009160917733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
