Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
57.0,57.03564891502232,56.79255369908191,56.44086692094784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.41566159199535324,1.0690206703925575,0.8692489556751766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.05799570752178,17.684475166579645,17.882850779310953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.293924993636665,43.85294774726698,44.022925478643195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.036175646565074,18.975002439751407,18.92975139582296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,66.32991773884311,64.1070935360933,63.79818167343282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.92822465847996,57.976011078420534,57.975431826246066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.779115380159226,41.07347634956635,41.407822466739574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.93361844397186,37.73407913861797,37.39778304788867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.044725343545274,57.79446949846077,57.96887904391038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.832307505034546,31.950486779680936,31.86360024971614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.22169117079264,55.77538989449215,55.751397978072404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,13.97080320373038,5.181526431774693,5.905437345441999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.93577320579977,37.85725279754062,37.721765424228195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.031507344758513,3.6433793254717535,5.018670117434672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.08714091662308,57.21388610186382,58.101112843532306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.97467719863083,51.39214364261535,51.20503178549971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
