Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
8.0,3.6372946920480125,7.5552362886381,7.774311648545973,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,48.7206261022058,43.23736731275845,43.16867653447162,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.272525063460897,27.533646826237785,27.543375685469112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,14.967603418113079,17.218808063489963,17.34315965261764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.740925787132329,2.856001633402598,2.8947647958887064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,53.59646315919602,12.169935997587299,12.099504915592796,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.184632965743075,14.92977276846984,14.960492925571224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,51.9983781773481,54.1507039147815,54.050473122053965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,15.46960693176089,10.968125542985915,10.983783732446168,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.28687754749077,68.90986606687275,68.85791405731969,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.34510637480117,54.594368588875255,54.71399057764561,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,41.89563182170066,46.21020899098028,46.711681914423885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,12.626442784251179,4.804460948731883,5.690585833840025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.933910959599542,14.437823670137043,14.171682886112187,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,8.257531682470814,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,5.491975633954092,68.77764460744861,68.82260381976606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,17.890174046730532,9.905127535359503,9.975216897041896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.691477697612104,21.035149147011232,21.084694060560405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,17.149125606264473,18.815742763475544,18.953311420285775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,3.9987361870323594,1.1102975669513289,1.3253939541744517,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,41.90613859672834,39.22573621894546,39.3209035406694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
