Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
66.0,8.9457322994779,66.17184274348266,66.07862308089396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,29.585613574470113,49.020784854063294,49.074826760036224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,26.6711611666766,12.019260864816975,12.035200998183427,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,26.182634979369286,31.804475021336224,31.96343450159362,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,1.7894281836518267,3.9079080569158644,3.9900133035137113,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,3.457089711281373,64.76812478949508,64.45664244105384,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.4528232664714889,0.07690622120951841,0.02845683116869221,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,14.05048646202031,2.0154356796528257,2.0357225110172132,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.326327652801254,38.77046242408757,38.95155014316536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,48.79340278178385,10.903760289208211,11.04645354851213,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,28.04660987887487,23.97335934283133,23.972687797850934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,11.80601506160095,22.25055023070113,22.14841321525501,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,30.561010257472926,47.1306978360187,47.076364608093606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,71.0,70.945764865161,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,62.935723626877426,22.710000103882596,22.849345651518842,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,53.4123427838875,10.970061482707369,11.107055916221164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,20.417076754491077,22.04662131719532,22.021241494827848,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,44.841357545229606,39.466951661750855,39.34657690250405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.59965264488874,57.979990832851925,57.913452886894085,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,9.162319246726378,4.602044736588977,4.86404073077427,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,28.266724006905967,34.893099238250144,35.037891865921594,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,29.51248685595223,51.00315338936662,51.01672339159895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,42.975186765786084,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,55.01492433955844,54.28797391992628,54.06497477630142,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,42.62560562677358,32.6839887896471,32.32922126044692,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,67.66236952860781,60.20887561359545,60.006455002921584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,46.224160181118854,34.90149462042899,34.833554805646536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,10.156558074679266,4.339077783044242,4.182335819024124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,59.86963293489472,53.32525302951794,53.129379606751485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,69.08303828508716,47.2915612668512,47.29389728485005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.31695770800273,65.67211367283132,65.20042873803189,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,21.08847699426147,35.14948387685144,35.1454913375351,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,47.81313059387359,38.43002976884501,38.389948573777666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,28.130967461704557,2.04418330496935,2.010852870741358,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,68.89226395421025,64.72583041006163,64.85698323817826,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,42.41707673225957,30.151260430538652,30.03092059359153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,62.65076223199655,53.91375720396689,54.013990923053356,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,15.758990956443004,70.84896035619016,70.93697091254424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.6920578869817593,3.55757750690117,3.3117041366768336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,63.027608528608056,9.102345364838527,9.118470225968071,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,0.3853396028145188,7.397706686271808,7.5287772990023,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
