Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
24.0,24.021132900335196,24.05020913814098,23.83365385330141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.40922772245686,70.85880649823376,70.49994576072811,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.0598640884905652,1.716432072628895,1.7956771376981326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.057849840715317,22.80104493582719,22.24448199651973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.054752713793704,32.83787274876108,32.78570144475786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.78855688373246,21.605747295316608,21.50003460315807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,71.0,0.36712920811962185,0.44319889192993156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.8521097856817915,1.0424961551620022,1.2047203295146407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.13654962150694,29.217681597783738,28.56910358054319,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.68692623253246,28.945024066511287,27.278988500726264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.96655514340437,43.315192143442744,43.46269362027899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.08014194397443,61.52708251900357,61.125647578280756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.41590988083381,24.11929921172436,23.755160590295894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.89360224123024,53.75873647082477,53.887784840570156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.250812564476965,14.145739456112205,14.513110617278066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.250816911859134,7.652759895445566,7.74315451486342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.81420835141612,51.91211311224732,52.07164842820653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.967040018405086,50.15447142401282,50.230782582575145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.36261965245909,66.42608987529378,66.29612075908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.625406039235905,33.01542226388219,32.96274434828289,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.76668591921623,62.69845019586972,62.748660083117215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.784136268538187,26.741601519623217,26.83530458167985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.172154127391686,21.026276038836855,20.996871686796396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.0718622802831,65.31448176324328,65.45937096258332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.816913979512249,8.918171688074775,9.016546925879116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.0050003233580345,6.048013517830546,5.951425971436437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.532518464715544,34.039917476005,34.00144585744737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.105467470949058,5.115045832209582,5.175160034789996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.00844791774799,50.12439137105931,50.073967251923825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.468691180704774,30.554807678209347,30.359819665509054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.13230638588261,15.296982712023686,15.172792730945078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.02308473988226,46.60292264770117,46.408431332930824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.167713442744812,7.508762263423746,8.666445484395577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.03966883966267,12.521821792088627,13.110012367531914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.151667028029948,24.248563136217577,23.6684993129815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.875436000708692,21.932093534000238,22.406754914221892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.316977070788663,23.72413615510723,23.186487008532698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.23099937720503,3.7345514816673253,4.867277948807177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.304837036216252,24.400218442638007,24.017990275074908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.366956176664232,6.376690513693215,6.708004064551149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.6201193288270628,3.784128370096949,2.596802801342297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
