Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
10.0,9.079920781188186,10.962274178189581,10.799304611275746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.41805624219236,34.12804909789309,33.74652388831597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,7.145110573154027,11.59155136765567,11.759818625905318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.2338426041745705,3.8871036178509097,3.8966898527494975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.30327057787131,35.69721684071311,35.928442408608554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.06006409924484,70.50235738994915,70.25020096593714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.85419903622556,49.69035784063245,49.985976337877204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.938762211280476,39.360748673240955,39.21259228627021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.9506664017589,57.746219510607325,57.827098917185545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.46681687756742,50.01235074406814,49.94601708855499,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.878478979452254,50.8167617903359,50.9407107674793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.02003435712917,30.949332785008078,31.03798613037459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.24836595552755,35.043286304561,35.33708502751297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.256405845303085,31.678866380171407,31.62722992110347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.145161961834567,17.970547834834154,17.87844016384968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,28.040053797900732,26.182049900638084,24.477992285299827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.580501040455704,18.029852741248263,18.053466773011948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.04984746860738,67.9921715559093,68.09217399436622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.327086442674215,21.586492404053054,21.24863050191036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.96621339414252,49.09147384087345,49.08449780701258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.6490803169208,67.11239377459216,66.79074995529393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.374842438638311,2.021703197130521,2.0857919637833495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.279100593107664,28.083675930946093,28.10910608365774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.709010630074296,50.87232188099081,50.91132934296117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.366137453362597,26.144009858690566,25.937460012513988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.658802170529963,14.063275251942905,8.36214555068636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.031060482930435,58.203604337993916,58.15709982141806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.9845721503848311,0.818319786496299,0.847137957429409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.27342782672243604,0.18923134842885872,0.2646285529188574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.138908026708794,6.14443640210999,6.829168632055845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.9632880405563,66.82515616753544,66.90410317710817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.12251551731309,26.91811791651395,27.391563871526532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,50.99197139669366,51.70118542274436,51.71731812290311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.31908990052966,19.68199368006485,19.59561521359303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.24773522170911,46.58497468923363,46.90189924461817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.218455872712994,19.937689525302382,19.983800686364702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.552826891665724,41.505192031883645,41.39533612090887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.21329034839251,19.059955346631813,19.01057128153467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.9201921038413925,4.783137561137161,4.851213122046485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.078679410075914,33.00761123230462,33.06408011960399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,59.029651211361426,57.13488958773471,57.1933661863198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.87641568349872,56.29556746620763,56.328691739801535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.19245398678183,68.23233484890945,68.14186201168461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.6854177202170242,70.2310910332534,7.321506250738208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,34.13139445691664,29.5032546599444,29.534107913464176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.22559134471757,32.69442971670814,32.72179479343971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.45135526964518,63.31266280770822,63.154846330931235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.995552601384012,4.0565685014678765,4.2711719098618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.27060496880584,17.247533763691397,17.263757201974006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.5175922563196,66.64012567377982,66.82345473022585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.8396995441187447,70.58526856014282,3.930222567254759,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.34576230138658,11.197958106903494,11.455572698983326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.11147747917512,69.21171439221709,69.10893709027516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.648369472921797,23.05658928029052,21.95934417478416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.94735824567253,17.81571635348232,17.931059087800023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.34759891500507,40.9972717118692,41.16582398017787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.868826724882645,51.029108596671094,51.0202855781882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.48639344819622,65.15827952116133,65.1351310348557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.5965637654320277,3.711021862010608,3.7643524314726338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.96236455076753,53.4594853165227,53.11688889873109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.244422066290255,55.67512866471482,55.15720924153301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.098782024876854,44.29861668088789,44.11764035458973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.389651066579948,19.604102273549024,19.582007212680907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.291404782772936,61.64626878029889,60.46591807233461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.88415798252892,62.22429347862185,62.17892148956076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.73813357413519,66.61163979270482,66.67477050343729,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.62794900569541,40.81030602818173,40.42452793433787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.72249847048161,51.11625398218821,51.2926394435796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.941824336978495,16.07617100105751,15.925734841120219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.87128102384627,50.56119375684542,50.67852630472234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.137541995684664,57.24400187253353,56.92034474485118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.11010855895466,60.90449341695168,63.05836838268561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.8373670016605959,2.4511177615427733,2.242234492592002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.79573849157344,16.37371045831894,16.237974838470578,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,70.89892296998738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.985020385318463,1.8080454006433209,1.2179937165998238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.79130674465144,70.57656221212714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.7250424245492,58.94786346534526,58.854470704608495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.793920989499913,26.707241711345826,26.05688433088657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.82834811836192,50.06964859065116,50.067521055103015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.155488873823046,60.56853605361582,59.92395994794146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,57.29385829114168,54.99321553018778,55.01793784401983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.051038852383954,32.35320629009306,31.472734008243176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.39041226391754,64.83407650570562,64.85429066623215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.07940433557039,61.34477022097081,60.620168037988456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.25869439007906,50.04033396929373,50.08293195640711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.105000933140952,14.744179845325592,14.884403053702705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.21511645134894,50.12255713032285,50.10087735901964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.417844711706945,8.679049881883097,8.81571494543618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.88235417275835,53.84619392030507,53.95119362354931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.39081070285294,9.215459474226023,9.03813570509201,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.99412274069037,55.43669037313463,55.28505243265086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.315411117919684,18.611592586215767,18.423614065806305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,22.093900016229437,21.133099671786397,21.01195982878164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.951986775506153,17.094274859797487,9.861951100920255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,71.0,0.875571151775585,0.6932011393134696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.37122614671534,49.00824033593212,49.04706643841491,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.200203910133746,6.69331759644388,6.7315702166158555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.2861935702819,58.87784623835824,58.40315380970563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.39596377453899,39.65993098386591,39.11085270028909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.462460727787608,27.644087389623017,27.648046867915586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.6895915821446,37.15603711133221,37.251988878436066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.668429945525112,28.402109498361398,28.11625119735271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.18590995486898,23.027993036238595,22.996472814994704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,69.87450546102143,69.8968462340742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.403273224049013,25.9929912467624,25.42056029499219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.60136748076988,41.898366951869065,41.99719032216081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.497963988054682,29.863460434207582,30.142196964173507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.898158359903341,10.239453990052978,10.071260520647286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.96693001329987,65.56556766177727,65.09404042701533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.21511041435887,5.604984806773447,5.040527461197786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,31.031019967677256,29.24289090788754,28.686587978790698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.059568742991525,10.297501981758646,10.900231017611457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.3895985675361162,2.912394473335977,2.967179111729244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.747295388027517,18.816096488790038,18.91154032867037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.849916050978215,6.85305270244561,6.831744899890329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,49.39811615852101,48.85503092414486,49.06231207906486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,64.94696618075133,62.589052617428536,62.35381619474009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
