Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
30.0,30.122250448503674,30.358270166129824,30.036324218316402,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.08640292356563,39.322530262896215,39.057183015492456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.09582810392801,56.85184193997768,56.90158826023813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.0194984262657,45.69111638479597,45.7949664492203,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.04938671366887,41.55723660132136,41.43557007970013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.04643926707391322,0.0,0.010510680627162792,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.106518448976935,61.67016741284608,61.52857212440496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.77254242376581,8.690432450076758,8.72283364379359,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.12609467530556,54.92975005216772,54.977096924419214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.011029056574955,33.18155738289346,33.283168411744924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.93082086221818,70.92421644705561,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.95846972318278,47.30976118734643,47.3790179250257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.935307531488895,50.26538042479435,50.279083861261576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.943582899188705,31.122762970651905,30.492239509441635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.87613022669187,45.41195327430395,45.54014400052313,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.866671703445009,11.664151844829723,11.936605727307116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.114117395678942,28.219765165277444,28.14847893120797,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.875276116260286,10.764839691324944,10.94699507539992,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.07003402767172,30.302495193403097,30.17735146228145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.17137935377913,63.75874213979526,63.84348981584097,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.97196978158797,34.107527199146624,33.98625346777609,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.12367952205571,55.804942396404144,55.94557169039675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.06807387580115,56.838665797861346,56.882094498225484,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.9856831493649,70.96289238377047,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.135104132390634,31.255196914296604,31.107542467082553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.07714671525166,67.85160118938953,67.88893667962655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.17958157545701,23.334854647011948,23.197231087768262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.70392355919958,43.238265372769064,43.706345032503584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.84318374946814,47.18251730138249,47.446148968235214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.109776566257686,56.899562849099006,56.90697887952168,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.3623371613892,57.883755178001174,57.883914268206325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.836311227299994,44.161665243329466,44.17341258215858,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.90637945236297,52.14446318994866,52.04453606426225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.06149147272909,58.760684822228924,58.570721514051904,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.889981626973446,5.766800808535185,5.924830269662464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
