Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
2.0,3.861830536823193,2.0658867524370823,2.3483703714652893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.955513394428113,14.023730373645709,14.121746108051601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.93489785911424,43.5160761531776,45.28128570644901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.157638889044954,44.78698313842979,45.045304836553505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.1536393861891,43.51796064861159,43.983609263573506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.8012164903988,46.332559392462244,46.65797417237518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.661744130756516,11.256175231111959,5.764709516082623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.73896657844779,70.91789362561734,70.2779579906295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,60.93960726549273,61.393827749002384,61.38855207159162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.03099882512944,44.80585638272516,44.57849325039855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.650262246972616,21.063207095673285,21.057612437989242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.94502895406575,53.97307799469025,53.9937365376376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.123658150263314,22.131887044159875,21.95540217315662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.83676700069321,69.96960700698826,70.09478949553669,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,37.000742127613385,35.09707443319174,34.8958790655369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.82192229322006,34.092164269517596,33.973517074353495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.522023791474833,13.832857220058434,14.01762816980745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,44.63123672504444,43.49486916351891,43.51744840915454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.12739748893472,25.830777384683433,25.717598623624998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,42.24160520188091,41.761760969336166,41.83684844117501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.17981187469125,64.49944498875107,64.28896258555511,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.183414336291015,51.295619563549934,51.30835732300798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.19275743453781,61.414822755829896,61.09656660590023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,2.732027968682895,0.8712886546845273,1.579747628620677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.32430206246588,42.5426748292165,42.548746796392976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.019075291674916,32.502903405104774,32.8024151335803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.664089307588014,34.34106376773195,34.5288455340775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,60.786197321040646,61.62811134241926,61.354172097866055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.040629026572898,25.035702141168297,24.185893467758767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.947050499511555,28.889787075917457,28.999191185508852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.362232448806113,10.817457140997748,10.979301430881238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.8407458081187,33.541516340361945,32.85031215143469,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.232754632943083,15.001522014780326,14.979252758070913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.797296388266972,8.90431230917801,9.19675155382419,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,30.51478061777552,31.910272654484583,26.731011953213855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.25698922742363,44.425998792652685,44.61769784284936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.0685747829540557,1.9334569847138743,2.273852697197196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.042503491067805,52.29789035380786,52.149410641027885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.7740970712301,30.83010415475814,30.661351020215868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.192653736910145,49.33410829318835,49.28188360683798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.872378585144552,6.816353841105929,6.05801304594255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.306330364071076,26.027371454003,25.819376660667324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.900034884676355,27.92253787757707,27.891798777555625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
