Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
8.0,12.670962942681875,8.052004635881305,8.096998988449444,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.965723039484814,11.309618794982145,11.242866516511638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,67.78115737225582,70.87782379104002,70.9096569123699,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,27.87075813742869,20.685138515823244,20.76089422948077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,3.0848954589569364,44.39361759878843,44.90715665515465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,4.46582751618635,0.20785623322746832,0.02588516110846663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,48.75369890679774,32.9305673586444,32.94734238096567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,26.551094349639676,23.031371637614676,23.011044723092947,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,8.675232436951024,10.609163331593688,10.353794004478138,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,68.71426169880371,58.78795976715388,58.606164735579384,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,55.37122424563183,50.973922944658824,50.97268418014835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,52.202719289873656,58.12777235819885,58.05243344340134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,27.28845210418887,23.992219306796123,24.004485897406205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.71516316272299,46.240926022852605,46.663008825041146,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.99758460454086,46.148388745939336,46.16014930112673,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.81933747603124,57.23739595802079,56.93953335917662,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,53.96693446739224,60.783717204541404,60.86718355822002,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,7.194187318246812,10.673018432987428,10.948736950661381,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.30891415982272,68.17835353817321,68.17433462896372,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.677513052684446,28.995786139739593,28.76609050734679,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.49674585542314,65.09780379133453,64.85231778515997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,70.01132103067393,4.8464744203951176,5.307442479665319,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.07897146760783,62.56998321440993,62.12611370779777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,46.66862420085622,40.954575926631605,40.948016779634955,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,5.498388537735862,67.29139838120815,67.26333479784861,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,27.79443247749474,23.721420308917455,23.82156038425957,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,5.2678221821932905,70.0595903084488,70.0759978214899,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,26.848984079119468,28.278000554190044,28.153265362441388,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,7.84274075457666,4.727921557941446,4.856301383089126,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.38123670224769,51.522933493554326,51.63399472376439,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,20.636350841741237,22.414453463936706,22.210753111734274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,51.860688649080494,17.860498928210767,17.962617729890336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,11.705526703963969,62.10770533077602,62.04546248320136,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,11.02205878435146,6.021343718174633,6.016945250016582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,53.32565145613045,55.95738173687215,55.98613198702956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,61.21886121085455,67.27833937833023,67.30963235524507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,1.6973261404257483,68.82409021967334,68.666918630675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,50.14017727307668,48.35407845878254,48.31815401932596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
