Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
25.0,25.85783284537406,25.08095089393003,24.420110756694765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.54749880534813,61.32167577082402,60.861245634893706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.521550187082084,47.688693680733735,47.97315506671029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.071932731166493,4.848131495755284,5.328607791224058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.91227538976398,58.85761325331803,58.85440823235949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.14762948871517,23.158810136661938,22.8934356389281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.31154092577213,21.694985567810132,21.481849857309985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.44629273615207,16.856993848915927,16.868294802418173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.9706641299123098,1.7495663838615618,1.801497882165418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.13313414900739,28.225303462160696,28.065764560644414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.263192390202926,14.192881451540904,14.115763509925085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.24445793802882,65.65107452603455,65.45524458858823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.893413072773306,19.79809712849909,19.7482952070804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,1.9839460740177444,69.79342433993621,69.98057008157437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.409508393319427,22.032876742277793,21.84694359335867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.522942240074531,14.77567643650689,14.894017716838281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.4591395929412008,1.6121431151694168,7.822150826062576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,34.874191178804466,29.395012427559973,29.256507962359677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.808588838987305,41.48101660948336,42.76780983299139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.178239340023882,22.31888466831296,21.702998571144974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.435344181991005,4.643349865909614,4.721317248508362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.428261364437217,14.08718554153048,14.065329723485517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
