Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
62.0,61.80394637928798,62.157122008710786,62.72084268477884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.6947758738239171,1.4961239059167633,1.0884926742603473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.9697323455284113,3.5516955477973067,3.752593388514803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.342269165728275,26.357130373922097,26.088478750182954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.567810512932551,16.079431248823504,16.012077712799034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.41000062960324,31.24523004617281,30.88538618388878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.37374496523445,33.93266596508815,33.68349676215227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.36162527753612,68.87218304037022,69.40928299161217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.8961822180333,38.221078076334884,38.57296088597318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.563017787647797,3.8490955695948754,5.2791938388223585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.640127727866068,11.824055032197247,12.024756294331898,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.021104408994866,33.03469539842329,32.88321603319287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.691212979993892,27.792319412133423,27.199233787492865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.74262681401491,35.18712661233514,35.37587585005512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.7794846528657,67.82761688228233,67.89884145897041,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.61253308714322,48.22229552588937,48.908222310894395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.757402010764146,12.902010169988353,13.299849854202272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.90896849337329,58.35734846757048,58.137182337527236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.05395715816923,63.32167279691655,63.04769484338756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.90817032522109,68.90149153615255,68.86266346097258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.33391070548194,67.77703064096384,67.20265849463324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.47363560163272,64.6685282060787,63.23614957257435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.07838337350974,16.19367919639857,16.117004859295104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,0.0,3.725917704907368,4.876851312897874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.860172593457754,57.194795460179094,57.57039191144052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.404206191922531,14.056173864775847,14.306224318501064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.98802939978046,62.6078528161338,62.17029437250015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
