Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
37.0,37.16698618962381,37.113017927731335,36.77423842260072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.39572680441766,63.63076944460618,63.63413172872236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.170805332698322,25.324660974954302,25.20996815569211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,29.14631758391865,50.443008558120916,50.966935789630256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.25976737654298,34.74439650963952,34.79294996739442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.047183950541005,47.591817918539796,47.434271871178865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.04512092742724,57.73095836168928,57.15549396172926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.76757238448037,70.9812437789843,70.9550012749234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.076664184598883,19.707953764557455,19.865877202514774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.824718092825844,18.698986545265004,18.98541850269194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.301833093673275,3.689311261134417,4.745793612598675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.756933008404566,44.763936124319216,45.43611120868273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.61961895070357,34.36978397639877,34.502034028821505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.07674987914313,22.05947206699638,21.354464894738005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.277324793942487,26.416309039368784,26.91611308056683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.864384459574175,10.04861884370178,10.276394307923614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.146179666848488,3.5131832255053985,3.603889391098381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.987448830640005,18.008153031789938,18.00970623799216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.96193843090688,54.793883285028194,54.92149659289071,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.27197629140369,28.187240474837534,27.940697767493962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.287695091298187,6.690889639168091,6.651001018830741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.252968847903134,35.22861652404101,34.88239652325643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.92201565015448,52.341775659636916,52.21088614445875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.809253182468572,10.02540518262852,10.72851181744193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.422699835228871,3.918207785696607,5.49633812555928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.617318115588404,29.734238595272224,26.313042589817844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.962094062698355,50.28851009700983,50.70894688704417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.95466487477158,54.003980277009,53.99394091473065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.231966806532924,16.13219742983619,16.124861468007243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.9968550870545,56.68131946238749,56.631382869428656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.04767097078148,35.81440426480994,35.70773356709576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.181710078414685,23.195972764400796,22.779537567194197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.183049262450968,31.211859603395776,30.991192892716672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.62758776966838,11.568184303671991,12.199698687131173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.079422005724645,58.53131748118465,58.149740742153185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.21442411619988,66.46538141485956,65.98726695160435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.843095773363132,4.6356992845092595,4.741103572474609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.030886226527315,46.545912804575906,46.87535748472195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.36980065519768,2.052610608638187,2.2672735157802326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.139750250582296,47.70493646918381,47.988399184159725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.10432637493195,61.34038804144806,61.25875981127733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.24009465059648,26.114491751651727,25.946411579873388,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.605823726686,46.995901249290604,47.80402176749528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.09246673675799,25.31497069998047,25.151208434609764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.27979197385604,28.854605000636244,29.003401694297267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.71841453880928,7.090290671984774,8.601844763488144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.698321800428712,11.46334351383354,11.939818592220751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.273979726366274,16.151925044932394,16.07203905741566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.443738837349935,8.50594112777884,8.294911920900336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.91555335615884,56.78879450402015,56.714408151442136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.188875716026885,3.9300639872620535,4.141379478980793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.98428672761142,18.00106140590069,18.00622620294408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.92987446412282,54.846600745775234,54.93166851712937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.64710017126064,34.9631154609248,35.05428017560251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.439351882936077,9.843588458167119,9.777451096642576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.07134814005592609,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
