Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
41.0,41.17214987047637,42.164278848791426,41.98268348527241,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.32434722585139,53.95591411313902,53.67363492755706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.77499569601895,61.4525867243534,61.22385275067865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.736346753339372,19.60275261819817,19.73658210780425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.8800305098317873,2.453188909991544,2.450512079444316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.46135019704935,18.01735692023806,17.934658300126827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.57736305958966,61.250292513998446,61.094438333368366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,6.4302639943321775,9.19276354708284,10.518271330194414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.42863118920948,40.47853568202174,40.34611798313387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,5.945227029521947,7.837583998921313,8.029927200397344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.20048405615901,67.27576797409202,67.33161267692346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.02829227886959,67.31241234872687,66.93789508407991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.594365717086147,14.12375085875732,14.049858300119707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,29.83604083889233,31.327020514542774,31.033707984417543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.4059708869319125,1.6486944113105941,1.1840540016590122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.24335345255999016,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,70.85646193182026,67.00550646902981,64.25486384543886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.940217523004804,4.102290281109304,4.089071066602683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,59.0139614045752,57.66214124545905,57.58798772989877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.55359214416983,63.99181867717062,63.90836537966537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.229411011665857,25.059201814907166,24.349452463089094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.8103123152674,36.385602629562115,36.356068749997796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.888221513302746,55.630779784146036,55.9598098626212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.432223944725706,15.577100811634432,15.80913478736072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.39054969386891,51.86741232246021,51.89729417455396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.54036739574581,27.171933317986994,25.30154693661423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.630268517844346,17.20721922097171,17.00590011138128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.836372474098821,9.762303367946327,10.032413503238237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.81731415834379,37.660101985922616,36.888007738637654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.01155860717741,52.66241491591253,52.83557368168704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.321271876335395,53.828202097538565,53.339672397506874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.0626626121177,58.88250382495347,58.9539416716438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,29.843174121739132,31.083116642630777,30.875248649871267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.834817961641612,25.813322554300246,25.853615307068175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.04847065097734,66.01012948950289,66.03744874881043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.70845962065347,61.26087751697608,61.21741575722997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.45545518769151,41.27533887493429,41.21717193488524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.51282346357622,15.775336603015214,15.676955649876382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.010298101567486,7.870324767108463,8.102086908713924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.00931664681137,56.183585364379034,55.934184067706795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.65626985416883,67.97147116984102,67.98717517492108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,59.26953442037488,57.246254384196774,57.162914151462154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,15.077385954613307,14.575468653311484,14.794414927918329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0882081026201088,0.05405606507835031,0.12026529208527359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.0573041239961,61.202078794191245,60.185720442019864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.539093716125034,28.714878083472218,28.117233420335634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.6742319160161,63.722479819199776,63.68869845643359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.3133528788838,52.491719650756735,52.414272725110465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.6352515472172933,0.7819437820492335,0.7106937327425444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.154812742880086,21.321826956677818,21.047836876580202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.300788075725244,32.264023043666576,31.795893628898774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.16779813823997,50.511864570993,50.638546790268215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.97786605748784,50.3647077513077,50.734490900684726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.5925611535216277,5.338609242547932,5.723004188797377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.23501784638487,18.946722835477622,18.92892007902676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.34718896431473,57.754799092633036,57.701411274161885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.005572677557593,14.525890627186895,14.697625234570372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,34.988884118086006,50.012181669931394,49.75532975449463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.174713469585726,24.896630534520327,24.828861871636256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.17151239431571,36.92284077067476,36.91452912343958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,66.67362107952444,67.79646396875057,67.51975269496133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.05650671225358,29.561140284289007,29.687142501677993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.44145861421467,56.95809798788046,56.96907821708245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,47.770946001622704,48.84174420593802,48.87563573022231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.719295492960427,29.26206368626788,29.199705898922186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.92131898647093,38.877907704123594,38.92871590643259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.248498551705852,6.078417384368917,5.990607363429756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.877528937198626,50.11641473092635,50.112621724197695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,2.0086207798978326,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,2.514975479834163,69.7065941767559,64.59408295950317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.01928550633487,62.85511504526466,61.91780439029962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.60382399977809,9.825372648903157,9.911580555587733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.126794870461474,59.76683122201411,59.10833992166661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.5041751381930886,3.6746185736198202,3.9696477308874276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.995050069736354,25.226563418944842,25.861431817944627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.46988690255657,30.132833443501852,30.6838722359255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.63409113132766,44.456210088051336,44.75099040830411,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.889445061120178,23.577576639612264,23.255088882785664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.66027532892232,70.95408822843604,70.39599466588211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.017921527624917,25.4250398887904,25.541679622515257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.216203773443013,22.92318213853903,23.068041857437727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.78092673865165,61.69748674665764,61.12890466443395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,38.27337941995266,29.61983403609418,47.82464895803516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.74682923171918,61.73932620944685,61.764641501099106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,44.90849828446921,47.20808450230482,47.799846597578515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.8669236390013721,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.951788103203434,62.962182571519136,62.958536691956375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.86009475652015,56.19768685938938,56.0244907992206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.45955924452382,68.66602372689155,68.3893856598423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.96817832223847,68.10866149555983,68.18678547524594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.81815209620016,45.278078999201014,45.18576471287843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.2927134172819,54.60232739024575,54.326103583331594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
