Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
11.0,11.765063803013655,11.773311226127786,11.88406550060851,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.104602987875065,16.623485003049773,16.258521684578103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.69833236005915,22.142184673350805,22.048900721657162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.31628822856853,43.25133660010349,43.556244108569516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.52661874976748,63.36278698904501,63.50109877662756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.816383802960761,3.8844655062425884,3.878864949841723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.58138251919477,16.07007614987929,15.935912862347218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.91270720279378,37.02633660600153,37.24901902356172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.243928607460575,58.54169535034345,58.396910757911286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.02982489465664,42.26591375969339,42.90012249865662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.4541138727096654,2.766861250188024,2.9494532918933873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.603888916736783,6.154266193877966,6.209689798343525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.20220169112917,33.48070106068973,33.22108417856341,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.28186780531329,58.97736815306338,58.823459625570116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,69.07263835102769,66.52834888263662,65.41040161033582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.15607126987192,27.990485853928284,27.86244656542934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.03124946890075,44.79609925964195,42.08280963915382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.32492422973652,48.98352551662402,49.081875274565796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.0225315271599,53.955450557118226,54.022014475291634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.79461142700153,68.8544000322149,68.69659302212823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.36204920288399,25.573313251050518,25.65978875597143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.76036083886549,62.66659752855263,62.6357620411521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.12010582747509,64.58044544197433,64.33514912145685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,17.89521101019345,62.11254708199611,62.69044852645852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.85425140482485,63.83370751861271,63.39879113337808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
