Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
17.0,16.92162615498202,17.40469332581763,17.007371966825225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.871304734191872,11.610704284130103,11.245794256019328,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.90719202686029,53.0565597722371,53.024564341926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.96634897971911,67.68025194676615,67.47225602377252,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.33301857953924,62.714693939944404,62.49246564984241,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.922730595355134,46.42817520097958,46.39292810486111,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.050269643460431404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.26611922635702,62.692419679657704,62.59862837928473,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.87036703636796,35.04555930358908,34.96019124490804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.089136622989106,31.160650080856694,31.140501044444438,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.12951298961598,22.208784654576764,22.015860815778186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.943064419582424,32.243066328781644,32.11469454323005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.057717073825334,29.184619226139677,29.358497242223024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.90577157847677,53.045142966344805,53.01610373237863,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.194767806745231,3.8743583178386496,4.120210530824647,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.21979566838934,24.231390728561458,24.096259082916774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.183267136366872,21.178646488493577,21.13619370928056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.060872860896534,27.276690603295684,26.98790803703523,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.968606292136144,11.931805302495173,12.0566615773869,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.063192565169633,21.143005802335395,21.162819124189124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.89870916937572,37.05621674505242,36.9436138202562,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.17231884356754,61.59422399497888,61.57955071520018,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.02169967226479,66.80219081428018,66.71674094750922,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.00444819307682,60.764182462567035,60.299852066191036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.891797168778615,11.65512193925169,11.723452918802655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.924575914432904,17.103150451867066,16.999142287957678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.8985194392264,69.85372813225356,69.89622307437125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.95002468792262,37.275760685378934,36.88766070319682,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.859211327766516,44.482110017075016,44.24462034971978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.24580660120332,23.223904776786828,23.097633987330013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.01790085162903,57.682917958337235,57.612016568052184,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.8401401999434432,0.8081978148353788,0.9992168298251456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.283238719060797,24.50671395593105,24.18844585012867,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.046873941477475,27.10224231923094,27.036841110906284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.029156173578446,18.002901628902773,18.007537759626317,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.186539308611696,31.340220950734466,31.146826277397512,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.892851113563912,11.705171761286984,11.744842044879752,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.88033215456299,68.84889934571954,68.91551695945785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.13320488128866,31.28231653161181,31.129018824089094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.98463829258756,39.17023671671573,39.20943483793618,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.85327075440973,51.18155365329343,51.09848789555926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.130899627253104,23.12745306082991,23.05161513669773,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.16964431324913,57.83928407848553,57.87698975097511,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
