Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
16.0,14.022928390773808,16.15038645034455,16.0459057143529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.0019843381662,32.09444312177495,31.933585785682922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,14.022890299634017,16.096888075190652,16.01537747167017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,14.026321769895187,16.407449154863496,16.537127953825227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.97780422033114,21.82837044505246,21.71227362391593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,54.015135054546704,51.326636964100175,51.772746998137706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,54.020150191425316,52.31213020595892,52.30145254964311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.011945087006575,13.876028983211665,14.622843623548327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,22.995795190670187,24.00413535936193,23.877103450262297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.004635200843644,34.99011012741699,34.382847511538245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.97150329927194,6.238927256761238,7.268323509418722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.02137492834297,54.88061547542687,54.95386425591638,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.995116595971588,17.08985413960493,17.08452874488809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.00525895641666,32.33039631539345,32.1838068485903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,54.014909038561804,52.2525651590299,52.18020450415545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.97741768375194,59.58249189713341,59.14783190511345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.00900145242217,39.043919078860775,39.04818476587202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.02702872949458,62.31373177006077,62.09956403352576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.022807058698373,20.913090527691054,20.990348851784656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.085747113431909,11.629633374717708,11.90411250397227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,39.001328135808144,38.13069758736842,38.87822313814261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.03741194689691,55.249115292638976,55.76619503212214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.00966793751103,27.60559746441997,27.91731727650207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,49.98632425607647,53.169705337000785,53.09225624847849,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.00889430022301,38.976662617007385,39.76016734047248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.007972814310902,14.085456563747474,14.05706833395232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.03491571333306,55.77381846341366,55.75065379247827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.99637932462319,45.137730942040406,45.65388796235668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.006011474678715,38.03967242946107,38.22531919346144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.984262690528105,46.575901813967434,46.967842131410265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,54.01464937024202,51.312426180987664,51.43696779358876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,4.005004022593775,2.234643385407001,2.2919626388362406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.008998611394034,40.28617893739862,40.241141276147744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.00734107892496,26.99558581532878,26.85047166669048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.8516260908688232,0.8851083318550622,1.7107105789138277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,66.89769377245229,69.03687647006157,68.7282107845549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.986645557943525,42.64142451335404,42.6464469383013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.94973118156591,64.53898931323506,64.64461022263679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.93053207961611,66.0109742883188,66.07961241105276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,14.00965923928982,13.202540748399795,13.179590167119825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,14.0064667867441,12.982171584300012,12.98853472919661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.02618269087366,61.25681487034427,60.88341913302436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.982933155108974,42.620339819012884,42.68929310137478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,69.6197894894019,68.54899661804899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.028039674625695,61.97889450817558,61.68013766495735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.005409148384798,2.6989155012770683,2.9240228979853566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,44.98819087459624,47.61094255508504,48.370354477499475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.02686887870039,61.28830265457557,61.15354996159125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.03589605444004,55.756714672637905,55.725394913031664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.995377712335976,31.37176383753082,31.149408135971065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.025558560130905,4.333793513516264,4.496135165601951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.033039635610803,4.896031769761425,4.84318051876043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,11.097870306317201,12.842663983281895,13.222553333103562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.01360938302717,58.423021559085946,58.26330805192207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,49.98325498844705,53.35310429953872,53.14851624169885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,17.985245962749413,15.028487567538793,15.12520259463572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.93538045805593,66.54934436915639,66.67952600654877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,10.005090881084223,9.853558302100378,9.656659693611992,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,20.02309015578048,22.023957820055216,21.99554373687226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.068231162897366,9.810904870323144,9.830242664427706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.051047465449608,9.623757819753239,10.102083114146055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.968084420297578,5.950806594224628,6.750327562102962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.04609642537412,65.2439833408812,65.42965469979912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,49.98150812343873,53.569289111195026,53.048583450834585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,59.99105840380808,60.45549827906324,60.14312353557081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.012328315551017,13.73986293540981,13.967696262420953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.001946641628805,24.836526745638498,23.97636964183549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,59.99329887799019,60.45484531603394,60.06084046321003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,54.01324225274275,51.33932894701774,51.4966855435935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.97985594695664,45.57689527982741,45.8221671219686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,27.012143342067812,28.986812429263093,28.892236002303786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.01814889452217,41.53009044985869,41.64399238771626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.977512552230994,22.002850949822818,21.36606091450547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,38.99993260303302,36.871780860067645,37.91502571685529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.012775051180189,13.961545444967085,14.020186195755775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,57.03558865352775,55.82111065237471,55.89588465594297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,44.986279071282965,47.447949869486834,47.89587767593539,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.016388938287285,32.57165179181466,31.180874865425945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.01713775894115,41.3774265305481,41.44427693017166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.99721094014606,34.31471854091103,34.120177320450836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.98009310302886,66.41712297205868,66.17426013441397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.012449997999466,14.180527294568773,14.245154535012926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.01892881041823,54.885466058304765,54.96126229363588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,54.01893832522689,52.402953380147416,52.1314428914971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.992725609494343,31.21799474582756,29.24899160089302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.02773395322938,62.28535811518895,62.16980584787542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.018677979534715,3.554419618639075,3.604744521885542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.01878657302736,54.86612149512742,54.906273071238054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.99725760199386,44.658005148991506,44.789864815242986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.0259884573801,63.114929110314364,62.99922481052547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.966660927084661,6.267234409067063,6.469794565424899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.978950572825073,7.118810761593099,7.020556065138905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,59.99345843624111,60.54651628499669,60.251669080427334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,54.01792082448782,51.18190046158328,51.1424586377167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.981719223217794,42.4729030039511,42.369512236711195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,54.019632864998385,52.300228966530725,52.2033648793159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.0779119777688067,1.9191312566242147,2.7822214096752487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.019982942857639,3.7035420701271318,3.7744967265751135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.000303800231038,23.990495217310563,23.988137722530144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,6.998875708995907,9.39690141133126,9.461090262998582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
