Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
25.0,25.61894336776269,24.904645956049443,24.751094336349844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.70262056250953,6.350931662911506,6.221446833453849,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.8057131577942,28.310317569311547,28.143617569998998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.833434102852816,30.753579693353906,30.882268331395082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.56492590908077,9.475530407588124,9.322500045615127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.140526654654508,17.155279600986105,17.113889420832017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.0997234126536,49.49473375428851,49.98502639317363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.300303793346295,19.911894111251943,19.979937693933437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.71991167142135,48.57568386367736,49.39685901039628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.42532130505998,54.14231567114034,54.01598319729549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.25224966728123,38.01169178012272,38.28901465197476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.230269518963514,10.000931749410821,10.353891321730526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.863894858153905,48.609305682645115,48.657058858230215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.737089256388725,31.715557329948055,28.525904523216052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.84194209281236,41.63896699088949,41.721625268165724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.822156105186711,5.911865896456154,6.257341858657716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.4789280983536994,1.321576787529781,11.035825828540105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
