Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
67.0,67.9791482497121,66.92718925678228,66.5625378269709,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.11122370802670174,0.0,0.06968563526745404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.9112579307665172,1.91982263494818,2.0057284700349505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.11552426880020965,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.14047056305964,30.164471473849343,30.06801989178881,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.905703830562681,6.894012035692285,6.957554318689776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.60950094891531,25.219001744649468,25.014485615306565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.442588591921478,13.062650523401885,13.034216993479845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,37.69215789484743,39.72269464443911,39.775337951417576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.92393988563444,70.98886833721664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.3930307042971084,1.7356352854898287,1.8922526011538205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.65237451970942,50.05028689599753,50.05153516097491,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,0.8545016622714943,0.9945615150491108,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.200711807302913,25.215374408256256,25.08625113431156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.02701775127477,12.963484158906992,12.990113676252852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.97289455103203,69.0308962720797,69.05184360309616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.40526419471633,48.743179929706265,48.90460658690236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.0,0.47157667961080724,0.8457841900550108,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.456190609701125,30.300235379019078,30.10187370845152,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.265596035892209,11.132715230457178,11.150586957202153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.368997116442735,33.473087294624,33.25580863211232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.30729668050538,20.059799197765436,20.047570377827164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.40897625102454,27.47560354669775,27.593664645347502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.171362550688016,52.7155183069195,53.0108535391534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.904933647442654,49.03579875784136,49.109172774206506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.76271557503369,63.70151678935813,63.458926528928025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.787020354538235,58.88051061688758,58.89664447958998,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.237573286190774,34.82666037373771,34.39402628889449,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.75029012191247,19.98272267967021,19.99255057127474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.67349477118177,41.01466168137055,41.05175494586208,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.2349249919629455,3.2633266380607804,3.515044676055993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.985512892920623,10.755726585377348,10.75637126770583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.158847224283915,3.877709829681405,4.0353630274980725,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.4743864268977,42.912874994727446,42.98503142520569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.277053960263416,18.01450708068862,18.02985108310616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.734290688735243,20.86340168523247,20.895268481001533,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.43782448020528,62.71626491308081,62.2309336895467,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.31265250415655,64.94733643904362,64.81789521445683,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.092912799829826,32.18508015441649,32.09493530593796,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.131954935805175,6.649694980358902,6.913040461931196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,21.964263200049537,19.928369080023618,19.974560875865286,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.7902392384366927,3.713509218943929,3.8716355278872436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.891484670089106,10.918143416752466,10.909912550068844,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.35994952012523,65.91567526972788,66.04878845995312,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.41862164194958,37.214372498210324,37.06977933194543,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.9848425258295,69.7602884552146,69.55769119573738,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.071310602619974,61.14776568025142,61.03150799200934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.35959036891772,69.89337363824716,69.94474526447284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.508692532551336,16.098522125873316,16.030156441779454,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.586070196409395,39.85654427947076,39.9964671315536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,66.76821909364884,62.90688576832808,62.868729285905644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.551925304011473,17.912003864526987,18.05375956562609,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.40127932713124,31.03290386389163,30.915041544936877,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,10.666224432406832,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.2829573792386,39.212632248565086,39.11017582554862,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.576925689368075,49.354726901592414,49.40377779156967,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.36220800321586,39.110159277995926,39.05057846695572,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.316863676552664,10.973180796157173,10.999729681343466,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.033769766512773,10.186203136133525,10.140852252685876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.169675286154096,57.013205126185305,57.05067698840983,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.70837422540001,0.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,38.54823571891135,41.91034946215211,41.973189297781666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.0531922886384,62.0484956033047,62.0895818907743,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.215606626932365,15.722709143095779,15.461227738165407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.54711098556164,48.011806943625,47.99220685742794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.15411430158176,67.29728950489276,67.21814717144284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.023115936352845,26.406399141825208,26.164953992938777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.151759854291065,51.56756817196089,51.19431557633346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.770833412532728,16.82982271412138,16.95611480463764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.05276951092019,21.569824586619948,21.45210615385202,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.44061919023759,41.26845776202724,41.220605771946104,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
