Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
31.0,43.0325052747504,31.414429194152756,31.092545407454725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.43761098052191,59.454380231084045,59.25829714757549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,6.949943123163238,0.9430838889791551,1.0038902280969704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,60.6214566154368,53.114024395009544,53.071721577421926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,59.94089211039423,53.1025539474655,53.038251112773175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,50.23715148955104,65.80334623912167,65.53601434621399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,0.1360197042342848,65.96392582032179,65.58290179727021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,62.0247325416438,59.60723881011166,59.70563789143291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,69.00336974997295,14.163943863302766,14.18736798255643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,47.16882043606234,24.855788940314337,24.428709731519547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.9361343898353,42.063475060582846,46.0397926983711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.155947776409356,51.500769642304284,51.807519411411825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,29.023653834632242,26.20959297788384,26.07455932271614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.51436587986037,38.128655960091805,38.21782676815399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,51.253276411189866,20.244318449951226,20.051710484272878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,49.99820851340245,10.917129015474165,11.00738679649978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.222742084934808,30.7461079690955,28.119488070896015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.24413220044327,67.1219285571669,66.60540095462596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.748910066955135,5.55842901857277,6.293051425754528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,60.364071527656414,62.78769789937385,62.408963200120546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,24.316291673189564,33.95292879153691,33.93291534997044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,57.23273020208418,58.71869127977916,58.12105894898923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,54.16659671533698,69.9334639657542,69.48534330961712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,48.43373859104014,52.59551679690497,52.80801333529589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,28.391771365814154,30.386593460123805,30.24621315845506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
