Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
40.0,40.54717591741517,39.96922980425014,40.19552722794007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.99242639810312,40.175396458744736,40.71620291818249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,59.765276201027625,59.79597644076412,59.91230431515681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.93818146374585,20.027699484938974,19.864885590705132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.83284983619622,52.69715370615083,52.88882727317331,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.06399034607065,47.55565543535365,47.723707031684796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.23077839197237,44.76460970081306,45.09709827287514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.79193314194159,41.265739180287646,41.06351385165225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.67787053656144,36.66914105733206,36.7696126813265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.09778045588673,19.62538679382132,19.87495619282378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.206329817865358,15.186888149318417,15.222996882829655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.527519546149868,7.630059769799657,7.960098279882277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.93432349352976,35.976668029762386,35.1420322962117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.85428812265064,64.53312550451389,64.2309299983444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.15357407102948,27.154012011689588,27.154651256420287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.352922472787384,21.006020392493674,21.017204614583733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.450969518534876,43.512650526445825,43.669231962040215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.73985927227613,34.169067313206824,34.125368560281004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.00848627152655,52.452142013508706,52.694535241375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.974168145334614,15.100056504080893,15.250760170068293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.37268965428949,59.24022144770964,59.13951716367195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.09183054086839,39.22957639985413,39.92716825832234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.188901956456042,7.832924544473074,4.981790946012946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,70.07226243994457,70.21406332149259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.678895874742395,60.3746204643434,59.263269517533985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.567594984339145,52.207992023390666,52.242736078136474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.150308479387062,9.111571492168205,9.414478980058014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.227535025949537,12.689953725690518,13.223379062393827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.761843732467945,59.71668398274525,59.59889831689377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.770903971022948,16.265390152654966,16.20254379111847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.84096806647646,69.84145142206903,69.8327982058827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.303194914588252,3.1814969448853017,3.9209109355011678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,5.7802130173529385,8.011838518331716,8.254416377891737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.810104030212427,11.257530624241603,11.375765374421507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,6.832102678932476,9.05899200066132,9.168307334030503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.08189979588088,22.768262280560194,22.96215801128661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.06952635135557,55.639635043834936,55.83446102539735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.655362684527782,12.093388560142404,12.176070831553313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
