Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
43.0,43.43810123655566,43.20594720070556,43.118977438123615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,53.43975254998025,16.719952291782455,16.783265342765358,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,16.116641176406628,32.14010760359011,32.03074989104225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.23302200396066,26.12358496843308,25.905069211976613,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,60.68166483083692,26.104401036343262,25.913834812242854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,25.52943381089878,27.34349407133029,27.153770098680198,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,58.940528634094974,55.88235627130729,55.87602029908137,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.105363462702584,51.21635922793468,51.284457468093265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,33.74956853243103,22.866728528341884,22.733337478034766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,13.245423490824088,70.05693412002753,70.02885001284059,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.62862792652769,48.34561883359705,48.42113269319268,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,70.86667607563793,55.76368931586792,55.71192449889684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,31.918591402327543,36.422756836891665,36.258605403037805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.518253379603813,31.952243034836712,31.76233002888346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.942891920687128,17.066835368415887,17.018197288607738,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,9.389301573573533,69.0138984794831,68.85943039170243,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,66.01079141704797,64.09748590462797,63.88719027840072,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,26.81002247940081,24.124331500849266,24.105897813323207,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,39.77223328336361,17.42710999989628,17.28857255458931,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,45.09561452114586,47.03263289753326,47.16588925820049,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,53.21971432627411,51.14271573551747,51.06170299574356,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,66.19306783257043,61.682513579254625,61.806522921376995,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,51.91082290971683,8.86230863986933,9.05490963926168,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,5.547690524457025,7.84045256879113,8.014244908152236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.842067688075836,47.2934524056732,47.44510364530749,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,1.5219184696873198,59.73486996119929,59.697657570008325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.749848437568241,13.796874140209507,13.950449849183535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.028202142419104,50.90268215000141,50.988744467020084,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.2467877642686,68.84656537048897,68.91792421366304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,49.982955419591875,47.76040006733012,47.92395376196599,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
