Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
29.0,29.446253011726306,29.739821881351936,29.19587331646006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,49.65486176394248,48.58839921365111,48.821759049668344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,52.04076095066425,49.279572747517584,49.70720778086911,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,4.030624631327605,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.9555777902149,46.580946859103186,47.373961665711256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,19.763453567110624,18.091792545656233,17.96686312266223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.70849727691661,52.947574708146625,52.968727423503125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,33.66523659406265,36.89444189196675,37.15687243458847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,16.951713269189735,21.913291123885,21.649043303404397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,13.56431611963365,11.241644370368322,11.908655141425216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.78422483653231,50.335238483232395,50.434919961545766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,38.57006053008832,34.08667674753574,34.02826964186913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,57.19861251273646,60.12356507711051,60.14784361335557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.62389004668068,57.68076497084996,57.43298247986736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,19.165545299535022,36.79851598351764,33.46728778324846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.0,2.767718601280495,3.2978412647629454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.65229993483231,45.55555354938536,45.75072642317578,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.050393424792585,9.864610789027065,9.859363321313218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.555811883010044,21.994640475431208,21.984744655758618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,57.06506958795454,60.878705604294886,60.32994873341853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,32.045437025299115,29.605298657385365,29.135549576389767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,30.943675828091504,33.518930756807926,32.823286612521095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,42.714689512161755,36.21721859693097,35.84565322056029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
