Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
53.0,52.84600195961583,53.21052270732583,53.0091294476898,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.81334179634737,70.01045340076301,69.96894882665923,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.153155465903454,3.7490406902429227,3.9123559598044046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.977449230358197,17.003790481816377,16.9786251450698,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.946006899318188,8.004047979878907,8.106961486716418,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.2499457944860484,2.795588338539806,2.987084632745484,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.81334771051068,6.957192375661811,7.0119432916035915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.579272430541643,23.230235156140818,23.08740821586399,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.22261052749113,55.728034662545824,55.96590041672761,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.05627321084518,47.41579009354062,47.68135282601839,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.034400108251635,14.885637151975766,14.947489209537034,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.966893541325625,59.78350566583084,59.80448133395461,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.14363160899404,69.87933732346191,69.99664673435889,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.27454600815894,54.94186309817146,54.99228637776643,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.12598763941214,68.93383624135477,68.74087576135886,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.412541753577656,60.80063306443794,60.839002403606315,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.33361965346443,47.23523121038836,47.606019984871544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,51.06106942424486,44.40971614186353,44.110938238205506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.019651107639294,1.8653907003589432,2.146972366988206,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.414444879107624,26.192219547512014,26.10305129536576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.591784156937132,10.587883014105094,10.844158277702128,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.793139026510765,61.73269462675647,61.87971068950129,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.208991718810523,30.4666510423403,30.235759105716916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.00832432198467,68.66393560279204,68.78302905598926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.133065513709107,11.554892549235765,11.6792191600646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
