Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
42.0,35.56845283997766,42.36069569972492,42.39678224481613,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,7.904577358795356,12.59325706376329,12.590277499133506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.7950693271678,51.28241350094737,51.129007084749574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,33.548896939513156,22.9221831315793,22.99176489187546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,37.8442085476382,33.306827485939856,32.718135632490814,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.26954683275386,70.2224561548712,70.05091207215148,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.816569830062681,6.572398121933912,6.789717979807722,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,44.658460384051295,22.79383742619579,22.937662925538792,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.618811128513904,32.30994098583106,32.07459475332507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,34.09323948337455,39.90293569837184,40.01051555962152,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,69.1974930381384,2.0470088432326015,2.065170643926048,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,58.9211154798553,19.096247147415983,19.0491281254759,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,31.704189038764294,53.22574003803894,53.10168210204373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,5.972677162300935,11.989050372996648,12.000520343325169,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,61.09923071858834,62.94154484666053,62.94045653627844,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,13.092081856550346,8.020076384590622,8.154484668933632,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,51.30630094434365,45.10879471766641,45.033011207475035,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
