Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
48.0,43.087049328847286,49.091287930857376,49.00780296987172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.04975430858597,41.2064529157924,41.07906551256749,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,52.17771388231034,49.08687437666078,49.18076211254209,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,8.072540446630937,12.662109325198792,13.021451025214835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,68.13236427141248,4.723026959742992,5.204459274136759,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,5.571052404341326,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,70.6328507639589,65.98661052953723,65.9721042764059,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,12.272598164711454,19.0111372575643,19.00158020752748,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.311199550111844,41.749643655200344,41.95180233362851,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.90537606663566,36.29609162100218,36.21514660986151,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,68.17988381966825,2.9218068977784517,3.844283926778835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,38.01946885079444,27.71557078360012,27.798920116015736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,34.70316904216075,24.67667590988106,24.468164493057845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,38.343644735184355,45.22760141299411,45.39261059028155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,68.72927526233389,65.22193998772377,65.08054329929492,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,19.75217543064335,17.847396152883803,17.932259520323942,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.181629140092326,48.09457458193723,48.071920562295496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
