Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
8.0,0.0,7.593086068613719,8.529877499507938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.16550636493731,66.41964089890405,61.63065514402483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.011706337106645,44.724293588997234,44.672627345996794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,43.974505417454466,20.611825075284777,20.13721938432008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,46.51804474163096,71.0,70.36794201017977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.020009901782416,24.01704129326562,23.842317951094604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.450431018341684,3.008894117490229,3.950132017356065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,68.25207168819226,16.89366737765903,16.83220381430137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,6.785960632388277,3.0321534490549977,2.9435809239206727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.799414094371391,15.004278410092198,15.070252621218764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,10.796949363756388,20.316359157565028,20.044105180893993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,68.76440799093189,18.21619519054778,18.075087901184677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.41699212122212,3.87083939038267,4.089627978472557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,64.22172305647466,58.7595370617244,58.856109033278926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,57.02972532092668,22.28210769787402,22.086647700359944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.233993224578117,5.543454544324583,5.674166967850049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,62.292123260508575,64.24904844261857,63.976246500347344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,64.71847508985881,26.08153486957825,25.80382173021518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.09203575667866,46.86818953157919,46.83871333616796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,47.13693357692323,43.16121790784659,43.14910131170765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,57.81726474500143,28.611620522019034,28.425757503740815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,62.805611280315595,67.16591160147523,64.59493442273924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,28.87344933939915,50.66370902243723,50.85355387579038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,33.378904729342324,51.017414267214505,51.12319843029342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,32.03634309414802,43.800037965830754,44.15728253213246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
