Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
65.0,67.46354750654663,64.64252519723594,64.63194837052787,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,8.219224495624045,4.899226286467152,4.938407428955978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,57.029807328346976,58.72488679029255,58.611631702609365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.50913446074974,55.21701276010208,55.05359377313267,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,18.3199904415446,15.928356383218043,15.938618296681963,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,34.302885471303036,45.14444441312026,45.418514808995845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,64.810257335964,70.0354538328771,70.02875574374703,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,50.29051852707674,47.99995159048536,48.18732162772244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,32.59859103281604,25.62436277492332,25.380326963219822,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.981487498728,37.97823907697545,38.02847238369183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,63.61269240433208,17.078279146604494,17.084754820394064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.18729871636815,26.21357764129619,26.094795158398142,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.167689388473484,45.08147659911282,45.03072284793154,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.0895743891292575,6.638760893137523,7.227259931615311,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.220288745046076,55.86785608363987,55.9847954949434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,33.666157839009664,36.258722224433335,36.10810979840353,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.194775784513162,28.13956487754635,27.733040021606712,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.17222784099391,62.89325494098938,62.90935656037424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,51.70820693858977,53.020231606836546,53.00292021582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,38.18609554128691,37.28272535272238,36.791084567279796,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,13.36937052234238,16.96412745490249,16.98904400000066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.094275696506976,51.15635353265361,51.056823481442954,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,33.3264110681355,28.093300583249743,27.94352093768034,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,32.92580362864155,28.022910001182485,27.972767339868447,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,69.92475937395781,64.73695734262306,64.800045199133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.620494728100205,51.12695878196979,51.08864058407849,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.385767612230616,46.64462728264954,46.68631826014305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,63.22961306812346,60.63382862093502,60.68237322444641,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.704905476505125,41.922967038032674,41.86469785643463,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,25.848695826325617,20.66727557383869,20.979907562693256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.7671147531898,32.91204892106806,32.76050057774923,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.971281173768276,47.12205703312399,47.16376243335203,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,45.882844531638824,48.03374773646879,48.141598666010694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.094924187095124,46.09061185547463,46.06398054774767,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,39.05340659721298,41.90198129736348,41.9785549973084,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,42.25575955649852,38.38403831527654,38.17439796469108,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.500329646384785,16.825793040760974,16.93754348467051,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,23.134896268943624,20.027855384302963,19.979743817154034,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,35.24132110868756,22.317950201527,22.364838473690558,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.40024974739208,68.85990502965022,68.81151053526148,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,51.619192315296374,53.992734279407074,54.054432508736575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,69.84818535725057,62.27044472761358,62.124490077012915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,41.886578708903755,17.673891026701284,17.84474469600575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,33.594484346652585,41.03111754393562,41.79791805953826,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,38.17308989587722,28.241770393243435,28.01968792653839,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,34.86039942778177,22.27318006624529,22.163801308139785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,43.74454441120909,35.09038836683136,35.03863458205279,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,4.519867950622667,0.03791510483981363,0.0980184311784458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,5.552316633684261,57.688544250638344,57.66056405515537,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.5590020355357,13.758015669260681,13.880508259297597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.8434937276997023,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,70.53601921882617,4.624621920366334,4.823258809901926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,2.4577693437443795,9.721752925887028,9.840732576211003,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,42.82888266707919,45.963389059935295,46.18624992965883,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,70.11747589029396,67.11173576106067,66.95798184740521,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,39.240906840704035,44.07029525254177,44.10110237186419,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.08702999358294,43.316559971864585,43.24252504160942,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.931646932237026,28.6851787532513,28.745579777863195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,38.28684884875946,35.063812521131865,35.0084280482547,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,27.64665601030221,34.19091692198769,34.03007286413766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,38.2924905699341,49.31836949924432,49.65407110990767,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,35.6397177061421,22.061329740245185,21.961186140248593,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,66.36952471346432,9.972574087638774,10.044537066371566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,13.789115410405914,50.02623701661747,50.01612889721808,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,65.97022045184767,68.06336936150122,67.89014404201518,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,42.07968526774408,35.164629752517136,34.9616002814019,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,71.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,35.63346308987572,21.9515405503102,21.988428267671466,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.724537886497509,7.734366179285663,7.979891409782232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.01508565845685,15.912255964685118,15.468926293556345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,9.839250999908328,13.889501870024446,13.94665966355364,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,67.93226730417462,64.7253289639716,64.39674466142336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.80742059964516,37.56207090602531,37.58835206656946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,58.01301504621887,54.5785116402043,54.28381762637571,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.807878585278853,30.146549998035805,30.06575235742291,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.585617378137723,11.477162671856783,11.579082548943452,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,38.272739667039204,45.37184988905169,45.757473059877796,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.61488394669025,24.03768611822957,24.04494859720595,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.21080665306497,45.49051140912456,45.7024137275425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.632010999257293,30.98314806083109,30.97045927034641,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,44.014335950576985,43.331040165159095,43.34272895385497,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,1.929233742018281,65.9980497365991,65.9267842625353,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.786708468184955,44.08181614229983,44.273700067712134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,30.7181804745176,25.18370220369178,25.020710319571485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,44.15485586440109,17.698751293595716,17.88109283447416,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,33.83540618471508,35.09918605842236,35.03189482735031,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,39.98883990968405,47.19878961012217,47.42596190829247,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,69.60931229338384,13.442409878615633,13.666825347477358,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.618054069145536,36.86323335137509,36.65703678256343,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,58.49685825752554,62.87924211613903,62.86886027359345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.29922484419795,45.95903585969779,46.04517476723638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.3859317039099555,2.887523261910216,3.167401448932311,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,60.524849282536415,61.856270827656616,61.89261175970353,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,64.86106774863545,67.86483894323331,67.96056148494948,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,39.586409010960324,37.23414893675316,37.1186442797221,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.847784817149375,44.89636483482473,45.138765544784064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,34.05161504710129,29.26699704612374,28.74430766636242,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
