Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
67.0,65.12880859541666,66.76436775816147,66.93881377006129,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.095663280034358,13.622021232669875,13.849011348881515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.212238392371138,25.16659212503071,25.06694021120355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.58268809572235,67.83102738551709,67.80658925527808,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.85535700510482,64.3623119568053,64.17174993129002,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,57.7781973898365,30.258491042320905,29.451560617020053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,12.118357378537828,9.779049425493467,9.965845412235534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,12.173279985469764,10.518706647617313,10.794757857182429,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,45.85008808280235,44.63290024580479,44.72398743848949,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.223150010538035,48.258050265172265,48.71089178730991,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.47181359621137,44.48710401767186,44.70942862434912,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.691646235916966,30.429460860562404,30.203527761905345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.072420163100507,17.98612162357845,17.96361129093779,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,44.40856598735676,43.73668786069145,43.865972858871814,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,7.906660928079307,2.842270765801767,3.015697997482897,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.108190709193128,24.291755199218834,24.210471185997516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.0079457234385867,1.7929049517307891,1.8146981124595476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.424146376378694,19.872098834693126,19.95581026775244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.379046499664,35.05399266804711,35.05439707075053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.956826593560834,32.20172605965827,32.04241547935009,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.235021001860552,26.260908604677773,26.07354371713342,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.617466124787263,27.340923742563785,27.314066188348445,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.40622356589665,26.23497141416334,26.153603005697537,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.39312286828462,49.18984314429101,49.66703544513172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.04723244686679,53.044888923392584,52.9872799353966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
