Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
7.0,7.811789285067042,6.374793817236828,6.664699025830171,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.538456011467524,18.938924926303194,18.975278179762597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.2019482010324447,1.9679698188606958,2.0389816442480324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.99557401048967,58.78925042587319,58.745332012057325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.87254911300431,68.04704924595791,68.08655741832403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.73163505940651,46.65330632313307,46.88996390203692,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.18111924672382,49.23992332589289,49.22462618781761,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.02130218369128,26.210545968037522,26.031212083481577,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.89010081732755,68.8491875805607,68.92126419626302,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,40.668173915350465,43.21919540495174,43.097406737794984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.0495990386139,66.75870753340392,66.80995940889606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.964122400501835,4.2454993812141,4.23328077564134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,6.944697663907185,3.8831256473763,3.9384710854061846,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.0511032215652545,1.790218193212449,2.009960365327494,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.534700609866924,60.912760240753244,60.657502323265504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.3017735401069,46.40794242261308,46.59177501453854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.80225373950405,15.122242241926182,15.048614089438246,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
