Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
20.0,20.442052797437885,20.124941460193256,19.993599704669844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.81198920197374,54.89191656543639,54.914319883001326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.976325689178196,54.0283451320445,53.99306265098975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.09513267417263,51.19968709528182,51.54668575559367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.85753837968101,56.97580311818515,56.9982659434342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.0483339707390757,1.5030862138157057,1.5279675473864205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,8.774856102622099,10.488975881346683,10.920347465575814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.16907148668147,61.82421768589979,61.669260173841124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.38680173691994,55.858105222592215,55.92279851273965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.30827213724787,64.72309329169813,65.11913029501765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.37373244257977,49.18288787854587,49.43498633485994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.72597837618808,21.801521650658696,21.80834608933174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.866915555411982,19.714104951810025,19.79097670654712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.97069288081152,55.357844002740194,55.25466889646406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.791497456285377,23.064067035013725,22.87915703134927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.662173332349293,3.907213273237821,3.901069358726592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.566401022294436,44.41797568547903,45.217046025962674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.2262318011598734,4.156122086902934,4.374101114057476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,0.0,68.16433743723819,67.92156208335551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.25853413492164,33.098338415328264,33.080728469929504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.9859616409224,44.648523073768025,44.930141520966515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.74506525117502,54.91648199588524,54.953015848325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,34.65089706212155,37.954854377811714,38.12501559237652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.96982868937215,23.975673311936088,24.008333639361368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.087716656572184,46.0901855569309,46.0286881967589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.850152754068032,12.134984373169083,11.938040199099119,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.058248138673704,56.91582086646346,56.934705749014796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.10843047989071,38.93657637818509,39.046300229511765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.20521814980258,34.13155657927688,34.174025725058264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.63435699277059,53.723664000601595,53.20338540792542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.608508541477436,15.471727285683452,15.687179834449733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.40048497109662,19.660738262235704,19.81478072883357,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.68305254054292,34.05693181402153,33.76024343583661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.798362390861218,23.937867662072726,23.80330703193519,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.16297558236263,24.06413946286385,23.92544057760958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,10.059766010100377,16.67720011730084,10.707785295713114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.495560372056985,55.706618147797876,55.901963745229075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.36705284199808,39.0742382494042,39.080032325896326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.564879809031987,3.4382304515602486,3.2611339443211085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.60584271355619,43.82754519386928,43.89033374071389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.9838146922341,25.87946649037341,25.772979431405098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.232401956547754,38.870760504403364,39.63081623039,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.67037991629876,0.1980756976214532,50.065438062113614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.03299311232356,41.03798619101921,41.553540666928875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.399765495530225,61.841462769821405,61.258664100684136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.598508514218636,61.549735502985925,61.02489114527251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.300298900414674,55.79051487774774,55.962519855154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,0.21844048251993212,7.660723805001247,7.610765086401979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.20079922780023,66.14264606518665,64.16864930951826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.84510442545589,22.774803152983633,22.625806049206233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.475053541100157,6.522369888344464,6.906429425332254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.281233944078146,37.00278462852505,36.94868959342261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.3020344596777,65.94212344744155,65.41517633853549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.392210104346654,12.906476266007852,13.084396202878137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.74508278099199,64.79187128361518,64.83191339165941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.865398261136164,33.1412066049919,32.9858047250996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.65869986259078,57.792142479457766,57.41831263671834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.51202166893613,56.40199133385646,56.35757656181829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.080323014637884,47.462281054371076,47.16922047684275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.21130298433906,61.014253604548145,61.951725973391554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.123590257069804,17.349214149228988,17.745132599015548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.94793633868953,11.136088515699608,11.914001635942732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.44771562141928,54.98657845780742,55.07620062283923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.43488507497936,65.6221844191805,65.59588335960537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.047949234055945,25.60081204266417,25.84268932011205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.478138393933977,10.040548519538103,10.649350388270934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.952152330371405,57.011483437786886,56.833346545254415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.507620715085814,17.112677339879706,17.410973513871614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.224656735670962,15.757600631689193,15.877116088097264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.91861605621775,21.864442432213394,23.022063826270585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.162962192798766,40.41731672228879,40.765612737953475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.67658696184362,44.62357584305327,44.65844861167672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.768842973496734,3.96281946370023,4.265747795994652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,27.115144761251994,24.870206794976966,24.81684601920786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.28692778405982,46.16037037323753,46.70623476547035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.994675828449054,40.621011026068345,40.893102819136296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.24201779076635,31.440817688534473,31.7956805969165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.95566709513832,57.73686392152034,57.83745728174895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.97869756385486,56.4927399081451,56.44437257676316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.935784446007952,6.326284897622111,6.096613161473212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.611227344379841,9.26108265696839,9.069292941755956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.468313672014126,30.405605949675984,30.107600559937804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.888093213668323,5.427117639214791,5.173338837400781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.3840663753301388,2.104981672035213,1.977819743053849,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.57012876792972,58.043591227086544,57.747916480461456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.275822813724922,21.75117894848007,21.568181160192573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.28182838485669,42.623605444619265,42.88454007424857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.9045736724035977,1.0608294248377363,1.0533939476930967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.80435707837825,23.968422760873842,24.042162046482606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.42864675467221,15.006669133530538,14.982991596615326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.055155031875714,58.84426182146139,58.85670365877195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.21356566446778,35.740275726963034,35.7168202894568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.79408471520479,57.401609971411695,58.389730204010355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.362815974840749,7.301492531080873,7.120446389857494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.611374448773493,3.5151920558203305,4.140447475985073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,34.05690163643365,37.894920760808716,38.05395695431133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.8557386573005,54.05683329650065,54.07664450092628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.515237074158836,32.18262950067521,32.33617686551735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.44138234413142,48.18675740748255,48.25754947016391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.38476414324209,61.96545157884335,62.196147309893064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.082344177203424,41.167916754372115,41.17937654395951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.95042729347191,51.15931070310093,51.10172961502367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.364812480446147,24.554445408281406,24.6412900936539,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.39369295482109,53.433062587868626,53.29139068653831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.31343989461865,36.39494614777751,36.98838981418415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.287193088037448,4.041090432934273,4.048785784021829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.9495642750877,68.783847557739,68.47188731582003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.274298603042197,20.203225163855343,20.056387402510158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.67650704808486,6.823964681203417,8.815695496586658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.22268175689683,63.780907569447,63.836294824063465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.749493738074593,16.184543918420236,16.114101087607327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,1.981948573647655,4.071018987256479,3.9698886650392295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.085779941209495,49.645184470458084,49.79924929407027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.13938915250687,35.25779994367411,35.218262379700796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.23653257075905,22.694621756417448,22.415385890637136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.855496082610157,16.19387192401249,16.038308498162426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.408818059696074,22.160376853552453,21.83602080087465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.213987965259904,4.04608239392745,4.096521003044047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.93897345973016,52.72978137361359,52.86660861146008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,48.56757617230847,64.58834185628977,64.48582157616369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,65.59300400243204,62.73663545782702,61.4459805556304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.76827366600557,69.20172491575647,69.10360674622846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
