Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
60.0,58.08078565189703,59.412344142024324,59.304460385281374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.488395684726426,0.9422192162080965,1.1544347526317218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,67.11099372088164,62.25561362450584,60.454867725098154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,26.723172110330673,23.992118662035715,23.920287608289883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.09874666961599,57.456531309070954,57.2130082248948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.202013338354471,56.7431249381796,54.88826540354581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,21.336032499549233,24.648244161052194,24.593297160754695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.936739763409154,27.281436725796343,27.615664942031035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,29.558707294823616,31.78633548127019,31.923689025327384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,69.11608755341612,3.4750430181801653,5.139274130228783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,32.73244690190013,40.40992219395868,40.83888957110505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.013703998902958,15.99125552726318,16.050972727212876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.60077970467444,19.095578554551874,18.977637547366722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,21.581149432790273,18.292064100749545,17.958170937945656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,33.711024866120724,38.3302654642998,38.14360496400389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,26.141201148913794,27.394106243795466,26.207384072682554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.973530568001129,8.219367487802458,8.589184492522815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,51.039047916876505,53.108586378292195,53.03819676636836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.65350074781234,21.942898106176564,22.012154189715076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.2470159150364,70.16266465280222,70.16019755220718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,3.2015123249979003,0.814705834460322,0.2100965107099477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,11.379046790352056,14.987258350403534,15.213845984310439,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,45.89842160976555,48.79447830082976,48.93163941475702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.706929058916108,14.872157866738258,14.997506585948566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.97709257173507,6.403971788190344,6.985575984434998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,70.82257718325569,66.07085898540736,61.67899432825707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,5.61385053302962,12.723022025051403,12.919216463088192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.31633675819193,61.19053107286647,61.004856596883286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,1.9611147924351437,3.706495282740835,4.710077255320412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,50.71457286609207,52.02190578243366,52.35415697297135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,43.33724337529398,40.21698595297467,40.59261852712627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.581764092045,56.82197045163343,56.718773739470315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,40.09114576389339,34.08489834851862,33.679896383896995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,24.959781504051392,26.485368993771985,26.226597887015828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.457579761441263,25.21488458672295,24.900898461351957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,61.060592955516135,59.10745221073359,59.072316897332186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,0.0,67.53013280763173,67.62288035083637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,69.70852876666942,4.108603338541783,5.153313819756685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,15.32561407910877,16.28957139825483,17.025398186794394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.0,0.7520560642826514,0.8148064942449567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,62.91748893636048,64.48279973913927,63.40981580007827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.339463453867744,52.22667656100937,52.19693954461295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.26173475139125,32.38442250653571,32.14544642016823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,59.80150966322296,57.42854153481652,57.155087584425544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,15.288055944745063,16.622149223150583,17.261695993200004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.02324605110608,56.601529124223276,56.22943981064081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.04693401474138,54.915904009520126,54.844243348800504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,57.742038449016675,52.676414066814495,52.96632439861539,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,14.205440761886862,16.35675496551314,16.589888615847986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.18811588211129,24.065615665161147,23.93971205387646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,7.363011025015665,16.322426731329248,16.05920433137506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.48053141810164,62.20519768493988,62.12933142630756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,53.749488041290164,54.67087175560072,54.97137947504939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,1.299756172864497,14.094014000672015,14.49571934463045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.05645569367263,21.995918671186107,22.01934570950831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,27.219457625359706,30.452876983432155,28.199580469491742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.41113143798521,50.4698116393084,50.76707952213343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,36.81579102634471,33.30618932919035,33.65825086809834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,24.587820814146212,26.64775878112817,26.62938987571505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.338772281372686,14.652675226844277,14.988458542333664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,55.683593242905886,52.08758994234939,52.01446525994982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,67.09686449155204,62.69060926503178,62.241014639087574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.271102524295223,25.131709825165647,25.046762888904954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
