Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
70.0,67.78957627290359,69.4731592258632,69.42444913594413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.53768658077356,20.280567652365818,20.26285214616555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,42.06432504778966,39.60919026974199,39.58120925739104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.094720962095902,23.72449635885912,23.58696222351579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,51.96174073987223,48.5744260921475,48.67639837703687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,56.99431985536544,63.732513508763994,63.17393830846687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.903082313808106,51.109042382188214,51.047657938598945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,48.054970214399155,46.118754103233904,46.242846829658056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,6.976131047103007,0.8677629668456961,0.8455505421158918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,52.16292743630053,46.79112035077714,47.31719211846144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,66.60742712482312,64.0342014182242,63.832951587453486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.846916302872316,53.88818743462258,53.961746625490754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,29.05202998526874,41.39565139408745,42.54016995703635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.36269211339055,45.19511728497006,45.022763493724554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,52.17555067198681,6.286844242574447,6.715645462300455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,30.05739035278726,36.38278055447485,36.221255492675326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,54.20868286150942,8.939701546511861,9.16666737294633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,36.314440235507355,33.907110861900925,33.249031688425376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,0.007498044878794024,45.0513382552828,45.04979780572245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,52.80191876406292,54.87706828266816,54.98727156393974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,3.7172235086637024,8.131145929667536,8.031324748823511,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.81141011051724,33.2537758443111,32.78687235688074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,58.82413453046631,63.045823184202575,62.962274357432946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,48.851458409347664,17.69797001098234,17.912622999552518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,28.0467228679313,38.042771335674615,38.98918499836133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,53.11563133633934,7.887591330636882,8.01689625761775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.370540310404635,48.79249989625188,49.93490828853675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,25.338339531247986,30.08435941713819,30.022002360323786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,49.58484169856448,16.04994651726049,16.038759813207317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,14.035228815007208,19.50020762074517,19.63876709972652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,4.244997701430221,2.8411927471103597,3.022527642039833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,40.760170290438154,38.152962600078915,38.10810787688668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.935909525473175,17.233448078366568,17.076300007193918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.17369565928374,49.06500811539474,49.34739802190278,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,49.68690648784747,39.69417474602593,40.48674266048945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,30.50879904026976,33.84085472418749,33.09947092004171,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,57.118681402719275,26.40139587166629,26.292198390865526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,21.02397328787319,40.70032940788964,41.022685726181095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.98789520971768,51.476793555186454,51.32911650852108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,52.2202271432822,50.52431789596231,50.84535384942313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.176550911324256,23.099862188020417,23.143070669646846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,23.103070967657374,20.667184459372514,19.959880010424165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,1.1447833051131826,62.63561406369122,62.67139400400417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
