Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
5.0,7.247993014732732,5.144293896219167,6.0784379186188815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.129896094943366,16.031851822110067,16.3071620541979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.407092570336566,39.53612224611209,39.9919527226353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.77486867732276,40.42062230380247,40.932953740269205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.72077630936174,17.094042992709635,17.728148932594557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,8.025342816801395,69.87345006358477,69.53652357408552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,69.1606649218256,1.8243050491232573,7.057804475163798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.95994021131341,70.47762848923402,70.75383491355595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.658709092788154,25.33959487946811,25.35234244647953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.948560695486975,61.1062500192937,61.04419626466187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.18903236178267,64.36966790819599,63.88378903617493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,25.706547988645525,32.18243779153676,30.117842880875695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,33.96483218227207,37.9259600905529,38.01400780146396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,28.308209477246308,25.43544975935083,25.68401655342031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.865349666818894,61.50367033393616,60.99913597689118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.229754684319715,32.370902414320675,32.11337889487872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.30628445934084,51.23145715476413,51.22013552002359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.00708950010648,26.939041020145055,26.608460653817772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.59207540062979,62.03337414590316,61.27263924952855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.726340437542962,18.24814150788866,18.077839742911934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.51960745114521,47.604977735563466,47.410393136989,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.120381223840194,19.389343631105028,19.95008386592338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.10949251363979,9.382949186266881,10.634793733701327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.576064727734064,35.18563580560906,35.06189302487259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,29.071866782851053,27.08045004342753,26.98935145394223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,1.6995478613834623,70.7588292378532,70.69448737073422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,54.005695166442,51.95616232082491,52.081851712551455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.258626517069807,25.36189417403872,25.047505173866416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,41.94357224708443,40.84198048564115,40.80179599645639,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.19099112883944,65.58264031349488,65.40403220081778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.709147492211469,2.687122664272843,3.909132745602311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.34676813338412,46.49205906336784,46.81015518743228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.093473763696561,14.061812199990511,14.062202132985059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.00875675800763,30.25168803134475,28.441436600494676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.84911745927477,68.60192321698851,68.15045398838365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.95481447516091,61.461986243677465,60.96468289389165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,37.00767721507143,35.19819651438909,35.61869500175402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,13.066614277777438,10.061804418462849,10.269120722362413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,62.88491951145916,62.72833314132505,62.181475004874414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.391910460012667,17.94670653544036,18.030908255929713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,39.74155279393385,35.68670381079925,35.795260490888694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.69097599388936,55.85251948408298,55.556065278617304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.05611180652754,69.7170953667515,70.1444041179137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.71740799189908,51.29555578871561,51.735530297252716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.716501973528537,18.028595520475925,18.008580771141617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.72242564014675,23.17207320722339,23.06556985365707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.249325762550775,48.31329967783334,49.003366900891336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.507740307018416,54.01814029098999,54.01970142572461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,25.423269647509834,26.93299666602695,24.98151469317118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.28050319309818,27.90135014890858,27.910732949890185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,62.99899393122395,62.12434569342987,62.138223083015035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.30691320673148,65.91766144251476,66.08178765982011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.072542137493315,43.45156581219344,43.45301896405462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.9198960971107195,4.814184295951702,4.90423707587949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,16.830816012752727,5.022988456275449,5.370867834347033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.31743344398294,49.41077642357381,49.950317357384336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.816640717971715,9.646623783673798,10.164781974407736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.887530982844133,27.302322775074607,27.20954821971927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,35.03020633056598,38.30423877267629,38.52115578980204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.5686286154903,54.795102226640694,54.932117350804724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.152397254445369,3.8413635809760107,3.9135141066879298,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,44.023089046399264,43.42568084358457,44.218564451115746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.815985448931198,19.685556479498434,19.780121785684305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.1138327177559,56.59468695296651,56.12300866630891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.2218311979862646,3.8905939502821845,4.822299565072002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
