Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
45.0,45.06654691685764,45.46440440470342,45.18568137110017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.504752750002588,9.864640188619248,9.813434387352014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.7297728092956621,1.0679250919960401,0.9046566096397863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.408031608397586,61.06290772260337,60.94156904809481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.24966028863653,68.6677676569961,68.86442017772228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.571045359284994,53.316256694452534,53.054091886365875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.687553228966728,13.908348870583621,14.064638689826284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.270347640861521,4.777973918726552,4.902082883875077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.932644860058232,13.224012485689837,13.695608521453467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.46045965047528,23.03846439635737,22.99789375647494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.333963066384584,51.230770516578154,51.057734327237135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.48356332076703,66.84773095369953,67.03431811480961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.066964845719138,17.74793024036685,17.74658998687044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.30064286575721,68.02208399642063,68.22390829242966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.50935750216601,41.25612561250804,41.458370540204214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.91003781071309,64.29725199890883,62.95650868205488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.11132691143029,35.66578117724599,34.81874448847164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.5655335359884,42.15428671125305,42.42315217241972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.568836827084034,46.44410801014199,46.68203723032599,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.75233666061706,40.041289519944286,41.42954967528921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.294282439220872,26.23938037194768,29.99465953575399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.911817294058896,26.92455359609348,26.78338531772232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.9333084700006955,7.078902693794576,10.376675436539443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.231364422694696,41.35643309274221,42.16591287767248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.26462166431676,41.467713276345506,41.09600378189033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,6.253844213166807,8.452943179300524,8.033857653160288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.912978680639373,22.006748039573804,21.984426782635722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.137700466716911,8.141902344466613,8.188692357679184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.570867330435994,0.9880817296903222,1.2362644831047143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.76316967827905,62.299436113251275,61.84212832402798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.2314574484229,33.20262904124125,33.05181225618037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.78329529198482,38.36954171815752,38.187755423767776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
