Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
35.0,35.034655580029586,35.10807149626872,35.0060199578175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.04984978764502,47.295004773468804,47.55897956709938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.0892722743080443,0.8904809716407756,1.0004120659248061,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.989373104391255,60.806323522368174,60.75210290387244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.021160851233563,6.763839743948754,6.960344767002822,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.00178074251976,4.726560958943461,4.899917441771381,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.188430951460106,25.41957743797201,25.445808655733586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.010232143770424,4.921568003952302,4.98415263226378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.03431725172443,58.76509773283129,58.815859026209225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.976941404126805,15.956597234209346,15.970174463866096,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.01845988773835,57.77762047942482,57.65973682781036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.02870018718948,52.13573099342305,52.06483933098061,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.03448266354954,67.77247654028986,67.90047731078857,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.0882954619704,67.8322084655149,67.91691517247247,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.914032720400526,12.759910572544182,12.990891193339852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.95496765763553,4.733002648822991,5.01235163955892,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.030769563102501,7.932124998243575,8.044891685805075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.102795172484914,31.157976051116776,31.034571126736306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.24528978978816,40.49014843539767,40.510379286672645,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.17792803410907,58.80956793102673,58.88184073843196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.036922065277396,14.836038690529552,14.851956763737897,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.1190193464453015,4.904960445042298,5.05892858267798,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.07912208184243,39.1386146618515,39.05901406113752,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.95108579885303,35.11225573812064,35.042997147667094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.909965536529537,27.96580906100162,28.019606424994816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.1139889157028,43.43272836982076,43.234044081116785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.974034972978314,10.81624019270604,10.938911839231054,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.7054368459956475,1.7942501787398564,2.015331475092769,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.946417009356587,27.15207511055047,26.781080834872014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.14183882086297,29.364069713228293,28.965358048190325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.046626758584207,26.263509024272096,26.472137375060505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.98059834207277,23.209797440450238,23.026898810473824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.107183843941177,0.9502909415095068,0.893945128508569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.020270420467313,17.99995781914959,17.99197088903279,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.036353579370147,4.84930079138474,4.9225262382030275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
