Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
12.0,12.975021521503692,11.784541886466327,11.922818760594726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.94208222484267,35.908643277370466,35.736537884813785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.15500044238258,44.47088340340262,44.62501046841139,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,24.92619605571021,37.901578639588465,37.89247496417676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.06025416850002,18.015001142624076,18.002774423224363,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,31.44553454043599,29.093345381873004,28.979867449183597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.822768878235715,16.00662706539848,15.989630146944803,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,12.034718491682865,7.3760608564226775,7.65579193113159,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.04890140473742,46.3441583171187,46.31672370393066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.91015312025653,50.85826828118234,51.038310359782855,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,49.85118202255167,48.067666063988774,48.18231723470234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,29.00065626689713,27.314020810470023,27.012223492058443,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,26.195249518099935,29.166271346904942,28.924435140009653,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,23.913787426785575,27.083831953672362,27.012422135632672,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.52434646671003,58.79395977476177,58.65665579148561,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,17.71498199060886,14.816097365045739,14.885937448117671,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,44.02891429095558,36.09719370275946,36.07880002603539,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,51.849374733420795,48.13968101368908,48.0755990823265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,43.20844415861103,20.368866392357255,20.39559787050293,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.002405463361285,39.33568428583334,39.28774726248435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,13.019235932588217,10.743899147806111,10.905200549976255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.02043001669904,55.007492179879705,55.01137493812025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.80728156008468,61.78171895752398,61.9993525202414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,31.181582505051093,34.90129690520251,34.92558527561461,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,12.026001588238138,8.00359476190102,7.986184454758498,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.68925307996315,65.79636838285002,65.47073467460635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,50.49072889512762,52.93635006108831,52.99860931314208,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,34.42167771942301,37.036164985534676,36.99887776332783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.95039051576674,24.063263808890387,23.936206497260216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,43.73153842641537,46.30079874016771,46.35529998394295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,9.906543298928723,11.643034588661092,11.65319086289934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.282643409812433,30.182223892327325,29.98315301871149,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,51.96091673832664,54.12452932972131,54.03234760273203,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.902587606458148,18.00848006231445,18.034151202360366,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.63673462272053,28.188854464506438,27.90321154480634,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,1.860658602005165,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,39.99109526247087,37.89445141247215,38.11010206837756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,71.0,2.1925417732432964,2.2983593187729654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,22.061450108265458,24.29156773501986,24.11395121678651,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,6.995021224434255,4.512798383710341,4.434586696820293,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,68.5712272299444,64.7132485884673,64.40815358645919,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,49.984019904994746,48.43484670543383,48.73215906042976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.2823091047167021,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,63.07224188128701,60.5225249860095,60.30518786275083,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,68.82743806842922,64.91442909270467,64.87710484230091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.654268946781087,30.943864242749942,30.82023864193986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.392567167258745,5.8645129506184706,6.212508039350981,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.94556666463038,44.277977846819084,44.16939579367181,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,2.009714424641985,0.8796176305950083,0.9300581793235551,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.98517012158136,23.26502153810229,23.070520435227245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.00426010488766,62.797188690451065,62.87991059328238,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,3.5790941720160045,5.057040918599815,5.229655921310868,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
