Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
59.0,59.023593289853814,58.65943522573948,58.66025617700179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.2322526951455015,3.5799955347600063,3.7705143752646086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.57417569871626,36.053944221680375,35.84088712426027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.66226391816545,38.98351512645881,39.0318648004335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.65211840998784,41.53622717967021,41.76795778113603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.940799959199737,16.052223317525538,16.083616437500062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.638679481831677,31.083002028278987,30.589627245057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.462018832020295,29.8724326462969,29.6854399189197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.043025901898694,48.52797389652076,48.92263880989728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.390840513982354,13.896768402893766,13.975509280350503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.756381709727528,23.994838681334222,23.92399192482659,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.9805198112675,60.457087963897486,60.11329889364198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.305648534071769,6.075585235275491,6.138114707673094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.734094068836733,19.892029697305198,19.861720278476174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.194838787965654,27.405213319991894,27.40415918026772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.72079784300087,66.72147843951076,66.86948349648168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
