Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
69.0,66.89295751209085,68.58181995336508,68.83616822943274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.55946379991268,46.47128143209429,46.73813125610563,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.2860629374629178,1.1265256494456006,1.1621919289041016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,12.8663945809144,6.773637971550953,7.01742105439331,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.987845404493596,14.718371597238692,14.910691017799838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.975763960348524,6.852873434059772,7.224485815634053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.81154338548915,22.195220066657274,22.139274171546425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.011276102069055,5.833308306316217,5.970729588160102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,43.412585800268644,41.35570813815414,40.81480286608291,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,29.26959198682463,27.237424308051246,27.09020322837603,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.2287821168147,66.310420094858,66.18508263568253,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.032922056778183,33.22915372767748,32.9708993784539,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.77206051001169,31.19908264656469,30.95527142280625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,58.010464429941216,55.868214702860506,55.94846534017041,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,9.32416741942883,11.17227764091551,11.728167496442817,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.440102297640845,31.293772963712286,31.20946456273473,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.46500711392555,67.87689771974125,67.80862108813744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.79671939398917,34.28133566366915,34.042471458597014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.84540041276323,45.26823251548047,45.77002948274299,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
