Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
7.0,6.428710638773737,6.823864959470901,6.859757146332637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.680231743968516,31.135053445962583,29.361638719975385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.0065095501938,56.17448364731407,56.11315994855681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.19215082278316,67.44505607908404,66.83150722165776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.9436559545354,60.77463476808325,60.19174249123941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.10035886994146,47.61975791962016,47.93540157427354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.95441245886605,57.573019104497526,57.89339151393224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.975719281449004,15.883304961125166,15.930149818858727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.28338667766707,42.38905499778567,42.68916667251864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.99277644406584,58.397385597846046,58.16079100608435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.8165420754641217,1.0471704516273015,0.8856900807681982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.722124901567394,18.76069391550588,18.947789064328973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.843712828615786,41.10525385518873,41.05766990593063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,5.403556359252562,8.11972546599201,8.341969571870212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.957213002036827,24.95321362847539,24.793978665117855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.989471049940843,12.729642022367381,12.836744616325772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.3533903899805,46.07035612826274,46.718828380838055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.861255880912815,56.49752351283389,56.16758216914077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.76481226406345,34.254840315984836,33.57610854251809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.028558020836385,17.048016187629532,16.9634276174452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.02696104748822,57.775406882001896,57.71766844539209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.777311376066977,5.966496335049662,6.181935077082538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.1133150991899,55.85349688207848,55.824202883265876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.360313978841713,27.273518177740566,26.96999877001018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.98183047044678,60.29276963227978,60.02211163265867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.90350378932221,57.49083684093882,57.03535485446252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.96123010919449,53.06167022780061,53.05134583606925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.785700194680346,7.9505722870259055,8.956817678315355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.299489575268447,7.875624894592674,8.05590153183122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.06450234480754,63.53809088606249,63.51462084718354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0401742420750342,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.188147425489693,3.8006625556455624,3.92822886774715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.628627603065365,22.48094501719222,22.786644332529878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.9432958976102555,5.812257640882296,5.810450388582722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.790825495661274,38.10568068213262,38.74895359874705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.419882547712696,61.03855064079853,60.61665423609294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.0126499682445775,4.136378447415402,4.101099354315357,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.28458454339431,36.83286610285545,37.146693639590445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.90662325038497,46.375857138329266,47.69347814019197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.01059179920672,50.115022945804306,50.396655596292824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.88905630215567,47.532428399895245,48.76440026733299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.870653447348786,33.07120568919916,33.03548818345463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.903016734949807,15.377372270934202,15.442081022975295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.848088851339458,20.759921335636346,20.932807602362484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.926375789519058,7.0205093512819134,9.61804371060367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.728145196292626,11.888211572558149,12.115673323241959,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.20047529286598,24.042339305646873,23.8219422210201,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.24179456020485,66.4644065357149,66.00879180832038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.311938349954666,61.612382700098415,60.829463825393255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.156837878057367,11.885208230167292,11.995822863669865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.52355817190753,40.095793735753716,44.908254629487274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.896768595652105,53.17033243135334,53.08140961657779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.49871266316452,36.16724119216131,36.13601302785821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.0338416629917,53.05990600714186,52.96422648472466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.29412122397989,59.69402524928403,59.571894934924934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.82955802093941,25.61539199712752,27.1253981123409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.945438938531016,27.528167493294365,27.861811607356778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.045944914855895,53.15645450134841,53.03719967071556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.24344825156811,69.07678200486362,68.13969667387725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.49827629222672,8.863974518726975,9.050758201273544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.91814102839415,27.04949083311902,26.8056132361178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,38.014288663223674,60.88856470958001,0.7245476595155231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.72895478294904,37.48223081698399,36.89922928955183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.96410758617883,16.70820057932907,16.932557538502607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.27112806450236,67.86840465302134,67.83863149674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,27.86477653327645,44.730546884455634,44.82594140470328,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.97261479844951,7.249988891543555,7.5188349366692275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,52.20954932366721,51.60482396260585,51.93658202121635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.899816187711796,18.933687549057343,18.94923762557737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.48476737783428,35.669015855654976,35.81616633904036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.495775579642626,23.91807759707245,24.062571439927744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.45788790893469,62.33003050089458,61.01344404261106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.978797485047686,43.30083750186932,44.68848287474037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.272225796627005,62.49394094850973,62.23740008722686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.12915847918076,56.763014596823275,56.356194963293284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,62.89939413346716,60.651818621058894,60.730153780536824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.995826586155875,12.71536881007298,13.214287281517205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.859196532424725,34.46507250710552,33.93011935792356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.29441844362958,40.998994238167114,41.008103554058565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.05349404577062,43.76260184155983,43.53715446158531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.94814089370336,43.252608200702696,43.349146369183046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.373237636601914,33.26575442658381,32.68516417610536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.31303133980361,62.43992466495952,62.841290994247245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.0344075195525,43.568879883361085,43.83997042970625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
