Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
52.0,36.491724626031065,52.02040197903,52.00827561652765,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,21.11343247587369,18.031961731138818,17.975570933664905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,9.509337408718107,12.879628360674133,12.952661300780978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,60.678071275780205,58.0305799759822,57.95334589429057,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.936383673449306,64.00806968341014,63.954362408149215,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,31.214944442538176,29.393591794670026,28.97894960597442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,53.9575192449298,18.725795412564892,18.84460645435806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,12.613351441932904,10.473517570717643,10.450820195216584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,11.217234142086392,6.870651851337209,7.0242945378728745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,58.91380137620886,19.962361749833324,20.007609476144836,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,50.83624820182297,48.140587549886654,48.22482333246459,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.57589807685527,50.88375668328984,50.98205836778633,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,51.143317554109146,54.13971124668017,54.29119584576347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,15.935455044072155,18.30457496049439,18.211441281980584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.70684637718987,41.104728246501345,41.08593156655127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,38.05874123137944,41.226602578511326,41.343645225816104,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,26.031992816110694,35.07499916967297,34.667120961725225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,70.74830305335848,68.12751135520257,69.0446866407468,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,59.191657973653406,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,15.880515786572795,2.0165785038215036,2.030315343445634,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,25.316495770633836,27.945920298371206,27.939019620329688,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,59.142685110580004,63.90510471158658,63.57197552300906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,16.780280356659997,31.82122058863569,31.832359789102952,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,12.813169429744496,10.234568463422248,10.178451156386567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,16.49981157510998,18.542737302906037,18.057860730043704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,31.973002973716675,50.17217835718166,50.22377767067728,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,33.80219847177575,50.1664340300907,50.080685430074276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,57.87672678862458,54.73928723635638,54.79955486712333,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,35.96759130305961,30.733269984023156,30.29930476213949,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.1274792800006,19.289421836868808,19.438419010646562,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.771135904030153,17.84176860101867,17.889416661584388,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,50.864028282883616,40.12935604566539,40.07511173422459,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,14.018257415538026,70.02757765190441,70.00424194323405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.22809449622842,34.004292201844756,33.8257132573384,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,64.18548975346617,16.78308261389909,16.893525996118033,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,20.759544578550436,19.06526817856322,18.94411084490721,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,58.873113143002094,49.01399410426445,49.124392295294015,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,27.059517929172994,29.582247079321355,29.372678386849152,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.901906415094565,30.412516119201015,30.20216274742296,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.30775540608969,41.02275102236863,41.50037568463121,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,23.23911391027074,2.468501610419732,2.48771596141967,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,36.666109724917284,39.94491753333518,40.008907281993615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,60.00986003279159,27.888228859091157,27.98668372312817,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,54.24832802777653,10.048533609748599,10.128517946845298,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,11.853006118187736,9.930717239940641,9.991532282481492,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.75147230867239,38.14549770332663,38.5432243769451,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,56.43634690591937,68.71723953533684,68.41389134509885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.178179661134855,6.826678065000875,6.96623858776177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.68008011586711,64.20511464490929,64.0868769009776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,7.146311213989146,4.7268158705304835,4.8303025693605495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,25.9950005117022,22.1145095178571,22.06421730820182,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,47.10307300726084,43.05582599238955,42.975183954256025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,70.24422080497715,64.743198286058,64.83924841761605,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
