Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
53.0,52.296412026656085,53.16412401731608,53.07334643815449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.152345765498957,26.5921291539033,26.43081133823216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.568002942575063,22.21162579879662,22.00022402812887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.72544968534326,68.95602009153639,68.95339404010635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.44277519997472,61.47694090304072,61.26989995348457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.62606496635628,24.9221986808563,24.98364625421444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.05313578729645,39.06929599830739,39.06095296982398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.041584126251806,16.084625174468435,15.9587469756819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,61.61372596893357,62.82336689882231,62.83828532706195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.107119713705778,28.960119621452556,28.73649749710594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.76865097582046,50.265647072854726,50.50965312379598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.54221845064219,12.959698644009913,13.06839853087347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.78100370086307,31.01740244702177,30.779362376745464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.132674052397256,10.564276610015972,10.217065067236916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.67915286413412,31.114325587455568,31.09416318526541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.790874933333455,62.32371265408467,62.11311266470553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.73805752919186,68.97466476547447,68.02885439434772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.282441771255883,13.878830914384801,13.99400108126236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.87072160777711,9.966610136813031,9.646100764405237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.16963530565768,53.99927283626382,53.999992898709486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.38224650437775,67.76733058486082,67.12006820586708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.270057597156454,14.000488403950891,14.398525047256669,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.140362917627197,17.994157650553962,18.003159688703438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.13379375733734,45.32169841318356,47.80623214064624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.13647502044517,17.09461202859354,17.007837382464803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.09527638709935,44.58105590623343,45.39169982174147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.44708388708111,60.623036038122954,59.94371431554426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
