Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
20.0,19.85656822700319,20.033682971001554,20.03132230359543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.384011074673193,12.860223593576714,13.003551402980754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.1950775015154695,5.004919465969814,4.9823442717629165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.463664423477454,54.072206318987035,54.14455832888498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.68167290850751,70.25859673603374,69.85099465357264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.07898347487111,69.10683296307556,68.94041824328849,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.380181699407984,20.902882250773285,43.58486869144937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.94897095607324,21.830335348779183,21.738968304481094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.85876640272441,66.22213418026314,65.95966608186536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,0.15149811011226003,69.46698726544173,69.68532632563907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.805813056382846,49.96968371413616,50.41235015408543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.547598586942573,26.289806756634444,26.096361857025194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.70072637004441,49.198369767609634,49.100434254287364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.8381125601401651,1.058499768216205,1.7224514916580538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.02583522535025,64.68525877300686,64.76807128708828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.98098599377137,31.572663996065568,31.403166100924054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.1657434731201,56.70153027442736,56.74707510000711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.299137457124495,16.08184368814703,16.104785766622655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.257290020444554,17.98988658701636,17.969997921217313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.491578689918416,6.290926295617274,6.882506558392786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.35736042311682,58.554045477037604,58.10511927694815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.76738165106539,43.230972308322016,43.61019590178399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.34099606515519,35.2798702208152,34.60153824762023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.26019930217489,38.42655890064005,39.04082224774791,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.3371932611765738,3.8360683183797613,3.4652123602236453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.480436055379743,15.420795987930116,15.253062224635674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.10971105157987816,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.30082929481545,36.90014764842866,36.7689685029601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.695174412187754,24.660699489308307,24.09921555536764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.05327148284744,15.70960554746639,15.92768320823098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.38921772990841,27.517427098147206,27.861706181595075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.89776156766896,55.854055132162934,55.96047971482748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.62729291663491,33.470766271254476,33.306368987431014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,69.3807036012727,61.70891341991995,60.299660505625376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.8632570623299014,0.1304253851212366,0.184217864679765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.00617551979943,46.34081658966249,46.67486895547542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.74267555206509,15.123334044015806,15.191717337137955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.880790779146807,26.165044767568528,26.10755610801067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.74629527030356,55.55553827815626,19.19976405102771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.90366946884742,41.75179363470138,42.66376576918756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.802825933335946,55.09000033122475,55.04262782519452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.164465332960322,22.53521086388914,22.587112082489124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.939942896466476,50.120679399930886,50.06069576997341,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.161018299580517,14.978723001992222,14.555542734500923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.66084696086672,30.06350568327999,29.66272097195311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.072927515874103,27.112312997099455,26.95596253868406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.38873443510819,28.080660644525125,27.581812460375524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
