Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
56.0,70.04134124831212,55.971373351773536,55.92809756716789,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,68.27390326190056,2.5375292371971105,7.955413243719714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,5.7736679983341865,58.16765026999802,60.07504612276636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,16.895300845246812,22.591042928112085,22.17134117532454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,41.43606167291966,39.35045056598175,39.32230725707983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,52.01022777550719,6.253534998321527,6.242350858460303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,9.309026639663083,0.21118300328885112,0.4687734629722188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.569324497146965,60.382080544748945,60.050589409997336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,25.689246938050413,22.064359238924073,21.81573851890585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,23.86185772694507,25.596663175762025,25.12454714101436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,69.52889245333418,16.338404906081287,16.34104958169428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,19.147170320966318,11.035114080988706,11.787790779023952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,62.949713043921605,63.7609518956163,63.786565654891504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,63.58339151337282,12.163284176407155,12.105613916170055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,50.108244662988916,9.987602382879984,10.45599767466008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.076378036149496,27.32609482193526,27.141740707517425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,49.05800983395002,0.2530935659044516,0.08210646284353025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,45.81254456423095,50.128151560729336,50.07899927608894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,15.97838018156055,63.010097484085904,62.886363657567905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,67.87507534484645,20.177106742588872,20.100559416459316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,68.67845575671116,1.6633429256961243,1.2329991812307646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,2.7133378217481128,7.199680952368272,7.50741976735921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,9.065849322351756,18.252272438481874,18.154046111215756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,68.77235857013417,12.478872367106705,12.27715802174098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,52.052100286283704,19.340043413337078,19.23882881437132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.911809992164144,60.36333346173648,59.70284852785429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,38.985060224912075,19.818554058249696,19.704254118007032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,13.21350967110715,17.745019255757054,17.790294527047823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,70.16741456921163,70.89940552794548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,58.18267429967759,51.91612187452488,51.95230360933179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,50.073994011153836,27.626548355664802,27.471859118016052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,43.22868323234949,48.86814237784198,49.00842715590813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,67.09867633414362,16.229650812362095,16.12853026273636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,8.963305288084156,52.694266739446746,52.6975364562352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.23605382977354,53.52520079363144,53.81918724113922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,46.90358350024864,61.785143862043896,61.77627898296092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,47.069994459187456,44.557350612553506,44.57107679757213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.7054825577971,57.27314982560645,57.00889701118533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,22.41457256844807,37.010624726700655,36.961592744178766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,13.53476222069657,7.907425682310178,8.967076051431617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.863130935168215,25.44684177063723,25.509914091975343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
