Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
40.0,40.15754082135847,39.75045407564977,39.77500425557169,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.42358927131855,70.37577120282093,70.2455269064598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.84951551678896,58.21365270813964,58.08030382497518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.99908609513538,51.48644541289376,51.55652752998445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.420273492183444,18.914421122497085,18.93078558682472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.759930432670086,7.804441093846938,7.980034535697311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.94327052772957,49.30001144409687,49.31420738711628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.860062719356655,47.92130484105757,47.978124855606715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.67254525172588,39.73529964815773,39.98824299849058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.23561340982426,55.991120020627335,55.98774249456445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.94778574230955,68.24404350075791,68.17310407850118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.26078717772719,34.97716440173066,35.15797182377202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.965794678776998,30.77817148991877,30.93000994995514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.56654109449072,52.27770461966957,52.08542191768242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.863216698963555,40.02451402956166,40.36235481945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,60.02593772888779,59.0458798467452,58.82633342883507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.435061281425675,15.7389687298539,15.859049360206248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.515597504652774,47.34065898098972,48.18170985269043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,35.06005410128457,34.69552860110205,34.22798034064453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,65.97964726752674,66.23444136627417,66.2582336530507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.305219123273545,34.17426750397068,34.10184240446287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.56723384658228,41.46731644089313,41.70232166742135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.9823269436981,9.40027799687648,10.23089444471431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.53518999960057,40.55994836228037,40.72023236385785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.828018750794702,5.317509555468923,7.784953433253852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.85534622721401,69.88806186396901,69.8295134972071,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.909512370428118,24.49642244710192,24.32539875157441,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.408759353786294,57.82417418101565,57.77204976036423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.19440231731343,68.57063337572038,68.52064782108086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.241994974653904,7.102365095554907,7.3570285886088405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.34407826199989,10.782815487642694,10.922604485339214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.022307877166924,28.904986906581197,27.90304259239242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.91456322548447,18.839425910696047,18.916839753257662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.551027035050936,44.14719712152916,45.01274828330414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.06820574693831,35.587046140152914,36.036771466032896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.32630491905298,32.970095880823926,34.42976553172526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,65.22208690969153,63.02213128052501,61.445210781389534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,3.1159648891725227,0.6712792255390729,1.7245338732201456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.251273714354927,28.795683853096385,28.70696035574194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.492607926698478,16.09714963115116,16.11258230227103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.703430474277177,22.1988559361238,22.1073834975881,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.06739896197493,40.07279434828035,40.417865496293466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.17286244114228,39.86945041725048,40.16289813124426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.7517634775387814,5.075100126447399,5.170863018840272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.75971398450637,14.089779181297327,13.971908138099831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.096280393608061,3.704094240085661,3.310347018303101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.986941418812116,28.60355904122469,28.317120455733743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.14582617352493,54.20832784046329,54.063736562027614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.461748541177585,18.0392696436559,18.050258950019522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.489597415586677,8.300552417724578,8.325074264287887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.50687253534592,15.934196710138336,15.996672243245136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.381798381055624,46.676421866903375,46.89487475861931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.65144684965724,16.96493937015812,16.93900238095617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.1337200771227554,1.680279826896847,1.982623171127217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.10646193545677,56.57818479154516,56.69491766504985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.83691650465136,70.56589022001081,70.06595928731457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.294446316721803,10.57540799971144,10.815650981509163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.563643412274146,17.999294763596314,17.95522971676707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.799870428382979,7.841083795119248,8.545991312281997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.270283698625995,55.95318159157303,55.96188574969165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.97854236873019,39.24536833007468,39.24410850711462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.96707217122878,55.4366222358375,55.331916626335705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.11441885255643,68.3202220790342,68.23407140657085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.15068152812625,45.93930708861146,46.013564142060325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.77353132808487,63.80296955526598,63.7097218291022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.020301859940357,22.858240165410532,22.75869022432462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.572382748089457,4.259017330294517,4.809378493695794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.960899832415645,17.345575248343767,17.201176028853375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.77412401528079,16.959909085753583,16.881539136825015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.73097538310764,29.254765219402792,29.13700710896025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.677893226844493,29.209034999707193,28.937768312074255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.467542954042926,24.81674315480585,24.877235053994664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,63.13647293451811,60.749711665102964,60.42458293585645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.224196941054673,11.382286552584775,11.309014171942467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.73403083966169,55.185992977777474,55.06191046350658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.950294789425072,13.284858541705342,13.450852044575404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.41628738551829,69.77377957215512,69.72961580542646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.111178366942593,21.009107250375877,21.217931841686116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.6497991379924,8.776350812616922,8.834583131188387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.40931040048157,66.05264017403141,66.02776678283308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.11566074707819,43.741748292434764,43.88682602040306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.665259951860387,12.725280353989827,13.030584541605716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.955780929078117,10.673133444529423,12.612060614076027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.46851782780906,13.886689364018084,14.215879084749725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.49887558583987,28.722330441969476,28.287990972720117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.863895972314275,52.89920880505576,52.97026945014415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.95044975912411,68.6159298914562,68.04257916369812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.291849418090735,55.762455753089334,55.636944732848974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.4143890969382,33.143223750403095,30.619739788302656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.193346537109745,10.879856417158488,10.9110383032698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,42.10005382218664,47.32967816693881,47.92129431832209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.34346236286407,38.28434440611665,39.39200018209002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.259690417783066,25.021824693178466,23.701412700810486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.078459651756944,18.36606426115899,18.14438739887722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
