Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
50.0,49.296206996202244,49.634283910844445,49.922284617031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.73043233590719,41.42007224837587,41.84326690633738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.40059655280787,52.37122859089624,52.32297731256413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.450415293108135,7.7006414413979565,7.846717036372716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.63303427847837,50.26099462304676,50.36002351471761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.054448338647514,29.58005279527802,29.512730542785143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,2.663982622304575,5.075195006166741,4.865192976436282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.048192196206466,12.82363343193763,12.892021986194868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.572367065943544,15.390679634189159,15.265386708202021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.31514095378191,32.16502956027,31.964411283791538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.65259945568377,67.31466574958975,67.03590869916668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.300315658366662,15.353077913906176,15.228068370103252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.96413939676809,36.20325424745581,35.881449188330066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.64030515259467,32.895811985059055,32.31897621770011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.41454823748536,43.95049142499248,44.068567371109516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.75881606155121,14.368311164956092,14.64110581094451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.047859451448595,35.88891580186129,35.98029093051354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.362506006361901,12.828193652090524,12.958635016182662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
