Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
0.0,4.0052182579582825,0.20311262457776103,0.295490694352673,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,4.384174488411289,45.41322737488508,45.61016919264255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,2.9478094903597944,13.899733312350865,14.00637916822333,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.06553042288735,65.6717622172889,65.63197057099826,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.24119417477103,26.17374487113806,26.033185926874825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.31318228312097,69.82476379385355,69.82729490647003,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,46.87075065678353,42.57133974985109,42.70509053369731,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.37673790388105,24.153311314159286,24.064017036941316,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,6.5927474115621365,13.777107763625587,13.945693283952268,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,43.356303635390226,56.955768025828235,56.98629086663936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,4.6983007423897325,7.97427323675344,8.117102541187803,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.097702156027127,11.814290308766322,11.857464658219648,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,58.3629514563292,59.26717069223462,59.1201641343024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,42.97332984992171,18.651347997505386,18.746543879781797,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.82837147953614,65.87514010393144,65.70233813504225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,22.79906264478074,21.024597360247764,21.00334274053842,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,53.11783534154307,51.36323860093401,51.432356049522866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,15.455122688542975,12.781592902224368,12.920105216726366,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.6522549960323607,0.999072626834113,1.0884213238617664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,38.15635044272808,43.18180322020995,43.21073637027553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,70.20295976441446,67.08328192689343,67.05858724669127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,58.634049704598134,23.90693339191589,23.830769887739592,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.26790586092056,63.832720824854356,63.21658261829852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,9.779330559909964,12.966866862336419,12.973955591189299,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,32.98485283055465,46.05562766283347,46.05963764888885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.31348968647123,70.06631822818369,70.14507584416268,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,60.00112050914495,56.769139189211465,56.93507033932901,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,34.58338253891828,25.171511088437356,25.243368735477848,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,27.775337978200458,35.076247055614054,34.9541137138192,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,38.3563938141989,34.338280222429276,34.08152594442008,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,4.5847932936385885,8.873248604160509,8.771451223216557,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,64.82794577188956,59.40638039864388,59.18573079140798,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,33.66825001487257,43.10822475319865,43.20088532395889,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.576328125729146,9.065390741698119,9.007879472842601,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,35.77559416726585,22.68205107717972,22.754705010710808,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,49.316614810855995,54.77440141013116,54.93293290521325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,0.0,66.05071932291561,66.01668900408791,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
