Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
69.0,69.09192742425833,68.5753053213339,68.35583576942066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.07232097776004,69.83830010016322,69.93820730094804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.939012400843023,28.073407242563526,27.7113063066459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.291947313763727,9.176481627990421,9.024636186381088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.75160489243252,14.031142523381344,14.052746837489922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.99633523908045,19.765867293876216,19.866719671609353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.992645168036745,42.867064055746816,42.898238869686175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.894180800710238,30.89932855250163,30.509006312704496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.501061991919883,30.943523669291647,30.23947563196796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.84971539016986,10.394100030707552,10.83454309983895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.19189125417019,59.457226992281385,59.40932896603219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.047683569809315,18.06380526065364,18.014691376562407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.796792196763645,15.032002977391954,15.440738427926348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.077028249899757,2.923920617699721,3.0760210809209103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.81702313639036,63.49649678804494,63.35726483706794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.960577181985816,31.810212344657632,31.520013495597897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.97532193484286,16.313900239261955,16.171968427927993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.100071551089382,7.840960563218338,8.09932263419457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.116950706335516,52.426340048385356,52.44938608127031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.114126299470705,50.15900718030102,50.25298958154716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.9326149387651,9.716293531173893,9.996681669494334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.727711461488365,17.32744398422973,17.032670784728133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.91435964608151,68.68401263712448,69.15089184206742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.903663285486534,30.21000407867512,29.422694638219426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.18221699305372,25.772394712381946,25.3830941280366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
