Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
35.0,35.05387898178545,34.64536356652869,34.27175862278461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.66801826165145,39.36348645435251,40.71614305099638,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.25392465875849,53.87551789716958,53.95041567702443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.72625979462661,26.548047084663235,26.179053938745977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,61.26040827797025,62.62603643981525,64.83857651167067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.10679435823882,53.01683972513792,53.03676715780506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.0231170980789,52.4304541009646,52.31678123505747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.68007534753746,34.97517333540495,34.89317816661611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.2547683528563,28.487601205395773,28.375665886937313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,30.787700562881383,32.142150926436784,31.8500511646547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.691214402618658,1.7048301159178358,1.7638532977159511,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.526124182562457,13.80001297876454,13.877449095133795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.584763248920247,23.031877722536464,22.603314270243374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.269409299577163,10.24131647585813,10.291058353523187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.981641254726796,26.38859213336614,26.47691980630683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.95636277242493,36.10249369026279,36.20691651879136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.81358866691541,66.61376453364707,66.57945721788914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.311158417555134,24.871440812605048,24.866073907282633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.052397401418603495,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.689164949603125,33.3910692468082,33.05013382363652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.78953457102851,37.153208530745715,37.08648249446311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.246375230791525,27.673943036963667,27.79541712429213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.14918314922802,58.33733356828565,58.1262223736762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.21145751935266,47.192643284970515,48.065769279144426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.837590049485485,51.09727579793504,25.251355758182843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.8522690797033,33.672962624987036,33.43205757493725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.247702759648334,41.15691935495507,45.954203878328016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.95768254076319,67.61524723040752,67.58011091334599,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.45911852650582,65.33780687651057,65.2596964301091,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.021018957230632,9.154363840090152,9.424513689212107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.25846368761424,65.2588314198453,64.89370456879756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.81733158314191,48.46776446331347,48.8149106456456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.496896761583095,43.16456518870041,43.35492063270948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,56.3594921500544,55.21829037560598,55.10732694345001,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.690059737722265,25.38087434961179,25.20883366705868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.65201661721273,50.321040109711035,50.84411745266514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,31.917220185655776,37.05886494821692,37.60904016408103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.03443030826618,26.622295517816323,26.300323744461174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.0180067380743205,9.007067994811553,11.067926039966107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
