Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
35.0,34.271903290861516,34.54313538173679,34.56519296470359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.20559876772868,62.503163232554904,62.52167555269275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.98368485387935,30.550194641344223,30.2731027598093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.34272328797942,59.59763850734009,59.31557288747503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.936704142354547,20.137707374834388,20.079353017857425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.96075578427642,35.85597095619577,35.85333045317816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.12141539648205,8.96604668465745,10.600257662849959,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.99689846536197,59.96806129669483,58.976979075626645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.00100286644993,17.063317588348518,17.029425025422867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.254001009993196,22.089499694224852,21.816409985571088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.2115365387651,60.57411451630662,60.04290162517798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.4475047660021048,2.7904576485106505,2.7933422133423074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.237291014307793,30.111729082975454,30.069546559322628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.162392982503306,62.37016260879227,62.37400962198035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.52256646238212,45.55780848784868,45.48588045208673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.275762771786306,5.657673901576502,5.97372083753904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.900593081219796,35.268961185869856,35.26707172552548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.354960162122723,19.367781255231872,19.222953716749434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.87075059292769,38.780097002503126,38.98150688507237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.350552475878274,62.80566082998582,62.88327439139245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.36473537094673,63.90041769002056,63.282444916590805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.63412461325919,70.36379528505636,70.22231054128696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.835974982932207,10.905591864108203,11.11166964002522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.54401628726271,51.53001152664489,52.66047441672827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.82365285204013,38.703059920630906,38.83724133578428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.99943504106178,60.32880288758976,60.09880786088522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.693681070918444,52.91033025412724,52.992964660982054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.1599981903544885,3.6979270557307715,3.7353188300317566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.033609787845116,12.864808300963558,12.993979093483256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.6005575902423,63.25956957294283,63.46421478214995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.08388507114526,25.425100489075245,25.46425286608602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.83428232321064,57.23935448753078,57.06984696920054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.18353037678318,63.35525947970557,63.663405851652016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.926188314005758,10.92098642783936,10.993961503895605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,68.75041831435237,59.103609937588075,58.68813925868026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.0492451606022,57.089304009570114,56.797886831984805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.72351127315486,68.66016981421885,68.50233705728317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.55270814432114,70.55615841200118,70.9565549060421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.97677054505025,58.33308093633354,58.089951852006365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.83595264042113,41.75478824533586,41.890002189568854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.83450093958887,53.97944487368608,53.97011248735779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.526250375640409,4.645170748415862,5.092379967801577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.751542386505044,20.784546200215818,20.649868402290554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.85868109209938,57.834523932093084,57.81350933194986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.646061214268585,54.04747823868244,54.128181230236656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.15730595304052,44.72733979858182,46.751641175525066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.95601685192618,52.23512425192839,51.738631044156676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.15782359100319,59.271071485027875,59.21698007568222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.33371474410574,35.169748297962165,34.61999192000418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.79549968814702,25.085409655238742,24.627363974399454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.68573137182072,33.54712339905556,27.972262073151676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.1601791974831577,1.6134677642698443,2.150456489046222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.04636913051536,65.6841631250595,65.25059567575649,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.74701097184629,46.3880992665887,46.53911784596111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.407334851093513,14.549455199032614,14.74908348901798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.15910528798801,61.31354622089094,60.863108543772206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.91599729839956,70.78301443961801,70.94172319832376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.586408079674621,14.960052525293051,15.215334292239303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.88220564150885,71.0,70.92429128102751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.19522697389001,24.01978262055716,23.64435984778867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.12037258936973,45.20036477220666,45.62233344237116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.55382534288713,35.7622468683278,35.57949708758379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.235026063473846,50.14033716021326,50.28336430387041,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.15271543792925,38.344056587100745,38.67773617803378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.83213414717655,49.49951433010555,49.973228083381315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.599369133454292,24.296076162708065,24.83158998967187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.64526360439865,58.37562476003218,58.23042081127203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.88730609301679,53.18234601609977,53.086574195342095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.04789715742419,36.73170830232962,37.656151002186554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.360081719424666,4.747124733831559,4.808371398341595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.961106867343813,4.127003689918481,4.268707867192505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.20213495598739,56.70058435139597,56.12524322588175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.31412871056262,26.290760502760296,26.201796420918814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.785278548848627,14.490456666425155,14.810740751595272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.7449878618700537,0.7595687157832032,0.8462077950185833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.66550987565493,21.315045488678145,21.20885400629203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.016199818868195,20.860059798428683,20.722159207131092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.89496456520956,19.73728619833392,19.86444772328646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.128388851100844,52.752468059075056,52.83993793723683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.894986479629644,45.0285601666342,45.06595790232037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.13902116760652,24.358481708998145,23.72361538501604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.974384847856895,11.007848918743338,11.061402299263808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.31622622491295,27.01756254759631,26.985844236130013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.8505065837699157,3.6323999926179296,3.844653945912745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.193082801755333,7.905449537586658,7.791784096518894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.530537768316876,21.372207540129054,21.28433203257363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.06399685700994,15.654848895358642,15.825965161235926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.95408564646775,15.076656423762598,14.983901747915626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.320987724318147,31.360418947684018,25.244617818076573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,12.044797584604044,10.924362638822837,10.948497934605816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.971903268121276,10.28042206814183,10.704938758885769,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.25715372346565,56.01135427243796,55.97595625481962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.01281655492817,8.964437296308608,9.053100236722349,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.84365663863433,40.38916215731703,40.36100824800083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.770310662012843,12.504552839510934,12.117450864383796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.8706613879897898,3.700967317003712,3.3483926863471236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.25376875181444,17.113677165798652,17.077207257324257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.36229034179303,33.169841805590394,32.95767525293838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.966183157741746,20.057890794531048,19.43182645359164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.2785645475944796,1.1997673275679297,1.5465234834790034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.77644778070828,27.063235668025865,26.855693108496617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.214287670515166,30.532924186266197,30.3381353570473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.570159196514094,28.991682567751333,28.647288622659254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.865420679187167,31.572204460529463,31.206793671651262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.842172269892423,32.39518846004876,32.27662570750112,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.046812069123246,3.054349890399468,2.8149680100866266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.27412341832754,15.136894877338301,15.145653892934678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.10492996970127,64.47443519501834,64.22710098566972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.524922098226696,47.7141878566753,48.29599901907589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.185402370441265,15.122015710522238,15.046024600560948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.11282657335233,61.79945160477639,61.695288002105215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.9479077109146,57.7735118006003,57.86616398105171,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.155146465801984,35.115105511297756,34.694518012529166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.266107186847684,62.52970787812673,62.44570018464602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.37474678072824,42.77078446445449,43.01274143993295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,65.44627140324748,64.33664825955515,61.92050178242606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.60864296452336,40.9268779529291,40.779278237677126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.242816318565428,29.14277319593051,28.955873444845285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.96325170862919,57.25524025182592,57.595987108914315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.938363110267574,12.919402997667062,12.92027089427931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.85064263176878,64.4369021948392,64.24034116808446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
