Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
59.0,27.34178559173474,58.471333209965664,58.04094226399873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,1.5435263899012561,68.02768413621054,67.817120631238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,10.683267419999687,35.285348993690675,35.064179136752806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,25.782493036338842,29.956252711291175,29.90162189350434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,68.98577744856676,69.86841946676512,69.22049856259018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,29.884290837287658,32.742703214547916,31.19973199102432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.4999074997924,54.890641916911626,55.01834036759969,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,23.03338320591359,15.128457779601087,15.038645988739354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,47.2289900385567,36.522639494299895,36.95819961126723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,1.1897293677560137,67.05321725425824,66.92577390287896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,21.076193050943314,24.214156010326626,24.066756191057305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.78340571308894,36.413446273370475,36.875798568604544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.688827895298694,40.082926486538625,39.9922429077845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,6.1363509658162485,3.826656731562445,4.027199198195576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.1397546732400152,2.2015586281352264,2.352998771741096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,25.883897464418165,34.20663042640507,33.96314584846451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.75298123051107,50.436687080131826,50.63867916544855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.87770990725649,32.87871554321843,32.95091500053062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
