Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
28.0,35.59334006659633,28.61481095978092,28.326130823888654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,37.48995702031203,33.35074047486986,32.65689129307818,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,61.79847665600522,52.17237730417559,52.070898128643606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.864607049302116,61.00016487520474,61.00315141050901,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.8500481310091275,1.0844652210380967,1.1963038096535563,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,43.36864038194086,54.157859377405515,54.051604968659085,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.33529078283965,32.20424217880416,32.01930733111189,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,51.08344722051556,62.34981339943679,62.09559751826946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,18.352425021097083,26.326204949078374,26.19591732101225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,67.83582332414035,3.7399757037788226,3.8858501823262257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.138689521428368,11.102096519248569,11.069925136386294,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,48.9328264091985,43.9030525798774,44.026040071187765,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,15.365915140125422,10.206177720395944,10.924089157239678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,0.8205809561739039,50.41410875470197,50.408359886057575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,53.11370904877968,9.584786865551491,9.766538292869306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,40.911357313298524,10.07175253005017,10.271689012176754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,4.884347284380261,1.056639400069917,1.0262693480406793,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,10.91899270830086,54.47767670588027,54.255140577954975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
